lat;lon;id
1.3319186;103.8740352;15578
1.3319202;103.7945073;15579
1.331922;103.812395;15580
1.331924;103.788689;15581
1.3319268;103.7242902;15582
1.331927;103.8716133;15583
1.331927;103.8821239;15584
1.3319399;103.831146;15585
1.331942;103.876751;15586
1.331942;103.8822306;15587
1.3319429;103.9427569;15588
1.3319472;103.8822251;15589
1.331952;103.8835324;15590
1.33196;103.807877;15591
1.3319653;103.8811987;15592
1.3319669;103.831118;15593
1.3319791;103.8075773;15594
1.3319875;103.8684522;15595
1.3319945;103.8717918;15596
1.331996;103.809579;15597
1.331998;103.803362;15598
1.332008;103.8850215;15599
1.3320144;103.8059477;15600
1.3320146;103.8825581;15601
1.332018;103.943467;15602
1.332033;103.945087;15603
1.3320435;103.8304935;15604
1.3320444;103.7128979;15605
1.332045;103.787344;15606
1.3320469;103.8751053;15607
1.332049;103.9667827;15608
1.332051;103.7941519;15609
1.3320627;103.8798633;15610
1.3320627;103.7053894;15611
1.33207;103.808616;15612
1.3320701;103.9348777;15613
1.3320706;103.8440377;15614
1.3320898;103.9070008;15615
1.3320907;103.8824904;15616
1.332092;103.8829303;15617
1.332096;103.637916;15618
1.3320961;103.7940237;15619
1.3320972;103.9029097;15620
1.3320999;103.8581702;15621
1.332105;103.791887;15622
1.332105;103.693773;15623
1.3321051;103.882546;15624
1.3321058;103.8685342;15625
1.3321173;103.8833041;15626
1.3321231;103.7476491;15627
1.332131;103.905875;15628
1.332132;103.806961;15629
1.332142;103.831712;15630
1.3321533;103.8072027;15631
1.332159;103.740656;15632
1.3321616;103.8804236;15633
1.332169;103.711406;15634
1.3321736;103.6463992;15635
1.3321784;103.8829145;15636
1.3321802;103.8838704;15637
1.3321808;103.88029;15638
1.332186;103.634969;15639
1.3321922;103.8473064;15640
1.3321964;103.8830047;15641
1.3321996;103.8772121;15642
1.3322;103.703552;15643
1.3322005;103.7222694;15644
1.3322014;103.6490141;15645
1.332204;103.944785;15646
1.3322166;103.8835273;15647
1.3322284;103.8931326;15648
1.3322288;103.8838578;15649
1.3322292;103.8862162;15650
1.332235;103.789122;15651
1.332235;103.799768;15652
1.3322392;103.792306;15653
1.3322394;103.9289458;15654
1.3322439;103.9440928;15655
1.3322487;103.644797;15656
1.3322493;103.8793739;15657
1.33225;103.939768;15658
1.332251;103.808066;15659
1.332255;103.9255838;15660
1.332259;103.880515;15661
1.3322642;103.8833133;15662
1.3322681;103.8799719;15663
1.3322692;103.7576808;15664
1.3322697;103.8806609;15665
1.3322727;103.8306523;15666
1.332277;103.9150361;15667
1.3322775;103.7925842;15668
1.3322778;103.9027475;15669
1.3322825;103.8960478;15670
1.3322844;103.6512617;15671
1.3322871;103.8454896;15672
1.3323062;103.8512911;15673
1.332309;103.8839717;15674
1.3323156;103.8702081;15675
1.3323158;103.88358;15676
1.3323186;103.8842882;15677
1.3323191;103.8804885;15678
1.3323214;103.8836242;15679
1.332331;103.847547;15680
1.3323335;103.8836978;15681
1.3323381;103.8778436;15682
1.33234;103.867166;15683
1.3323508;103.7920836;15684
1.332358;103.8021836;15685
1.3323586;103.9509309;15686
1.3323602;103.8762905;15687
1.332364;103.716101;15688
1.3323651;103.8828963;15689
1.332367;103.791141;15690
1.332367;103.876095;15691
1.3323676;103.7924688;15692
1.332369;103.8736962;15693
1.332376;103.884036;15694
1.3323852;103.8660583;15695
1.3323906;103.8074089;15696
1.3323928;103.8716169;15697
1.3323982;103.7754072;15698
1.3323997;103.805503;15699
1.332402;103.7022889;15700
1.3324141;103.7078776;15701
1.3324148;103.8804697;15702
1.3324161;103.9363784;15703
1.3324371;103.8834072;15704
1.3324433;103.7918447;15705
1.332445;103.6437274;15706
1.3324505;103.8832443;15707
1.3324563;103.9167101;15708
1.332458;103.857805;15709
1.332458;103.876463;15710
1.332466;103.942301;15711
1.332467;103.948769;15712
1.3324698;103.8717781;15713
1.3324747;103.7079654;15714
1.3324773;103.8701214;15715
1.3324833;103.8725199;15716
1.3324839;103.9119068;15717
1.332485;103.944969;15718
1.332485;103.943936;15719
1.3324883;103.8718283;15720
1.33249;103.953332;15721
1.3324909;103.9353451;15722
1.3324923;103.8333543;15723
1.3324962;103.8671383;15724
1.3324968;103.8416809;15725
1.332503;103.879967;15726
1.3325044;103.8727431;15727
1.3325067;103.8016051;15728
1.3325073;103.884826;15729
1.3325155;103.8818262;15730
1.332529;103.934642;15731
1.332538;103.949473;15732
1.332538;103.949439;15733
1.332539;103.901508;15734
1.3325399;103.9402762;15735
1.3325419;103.949436;15736
1.3325514;103.8720439;15737
1.332554;103.8323209;15738
1.332557;103.792049;15739
1.332583;103.878164;15740
1.3325837;103.9038389;15741
1.332588;103.907147;15742
1.332592;103.847554;15743
1.3325965;103.9684701;15744
1.332602;103.94865;15745
1.3326053;103.9437443;15746
1.3326067;103.8721872;15747
1.3326147;103.8693419;15748
1.3326207;103.8082209;15749
1.3326254;103.8074246;15750
1.3326273;103.8654477;15751
1.332638;103.872053;15752
1.332639;103.8836929;15753
1.3326394;103.8362209;15754
1.332657;103.880497;15755
1.332657;103.691051;15756
1.3326584;103.8770666;15757
1.3326606;103.9384771;15758
1.332663;103.948521;15759
1.3326648;103.9305151;15760
1.332668;103.791708;15761
1.3326837;103.7113521;15762
1.3326901;103.9485941;15763
1.332702;103.797061;15764
1.3327063;103.8345725;15765
1.3327098;103.8840979;15766
1.3327139;103.9100942;15767
1.332718;103.9380402;15768
1.3327211;103.969893;15769
1.3327228;103.84558;15770
1.3327229;103.9387509;15771
1.3327401;103.8810426;15772
1.332747;103.881063;15773
1.332747;103.899793;15774
1.3327659;103.831922;15775
1.3327715;103.7911344;15776
1.332774;103.906467;15777
1.3327741;103.7088507;15778
1.3327794;103.8727928;15779
1.3327806;103.9108278;15780
1.332783;103.9235076;15781
1.3327855;103.8845675;15782
1.332808;103.8723528;15783
1.3328173;103.7998724;15784
1.332819;103.695552;15785
1.332819;103.738491;15786
1.3328263;103.8657865;15787
1.3328305;103.6395179;15788
1.3328413;103.8849648;15789
1.3328513;103.7012753;15790
1.3328525;103.9174042;15791
1.3328555;103.878771;15792
1.3328707;103.9082817;15793
1.3328739;103.938525;15794
1.33288;103.8473;15795
1.3328801;103.9066505;15796
1.3328874;103.833982;15797
1.3328905;103.871689;15798
1.332892;103.724163;15799
1.332893;103.942403;15800
1.332898;103.637939;15801
1.3329;103.8082866;15802
1.332901;103.880119;15803
1.332901;103.951958;15804
1.3329026;103.967664;15805
1.332904;103.9468207;15806
1.3329078;103.9399136;15807
1.332909;103.8321839;15808
1.3329198;103.9220513;15809
1.3329213;103.6415424;15810
1.3329316;103.8078142;15811
1.3329346;103.9684294;15812
1.3329364;103.6441828;15813
1.3329377;103.6974237;15814
1.3329449;103.8712723;15815
1.3329594;103.8685022;15816
1.3329599;103.9213412;15817
1.3329617;103.8000306;15818
1.3329661;103.9443872;15819
1.3329696;103.8715112;15820
1.3329744;103.7688963;15821
1.3329755;103.8041614;15822
1.3329797;103.7031631;15823
1.3329822;103.9141308;15824
1.3329912;103.9382518;15825
1.3329952;103.8483248;15826
1.3329993;103.8801609;15827
1.333;103.79963;15828
1.333005;103.847064;15829
1.3330057;103.808053;15830
1.3330108;103.8523327;15831
1.3330201;103.7892782;15832
1.3330254;103.8762594;15833
1.333026;103.945791;15834
1.3330264;103.8078244;15835
1.33304;103.808525;15836
1.333048;103.801969;15837
1.3330498;103.7992014;15838
1.3330519;103.806987;15839
1.3330536;103.8760055;15840
1.333054;103.805631;15841
1.333061;103.8537578;15842
1.333061;103.8895981;15843
1.3330697;103.9688781;15844
1.33307;103.8787449;15845
1.333073;103.946507;15846
1.3330764;103.9170273;15847
1.3330865;103.9659768;15848
1.3330906;103.8013706;15849
1.333091;103.946397;15850
1.3330914;103.7120835;15851
1.3330976;103.7909496;15852
1.3330989;103.8810558;15853
1.333107;103.9180696;15854
1.333109;103.881593;15855
1.333109;103.80149;15856
1.3331118;103.8816668;15857
1.3331152;103.8011768;15858
1.333122;103.790959;15859
1.333127;103.883326;15860
1.3331273;103.7996658;15861
1.333135;103.90558;15862
1.3331375;103.9503679;15863
1.3331446;103.9115443;15864
1.333145;103.802972;15865
1.3331475;103.6790406;15866
1.3331541;103.9041794;15867
1.333156;103.871446;15868
1.3331657;103.8342818;15869
1.333173;103.801139;15870
1.3331738;103.8796187;15871
1.3331869;103.808609;15872
1.3331891;103.9165289;15873
1.33319;103.876607;15874
1.3331921;103.8630452;15875
1.3331929;103.712751;15876
1.3331943;103.8082485;15877
1.3332;103.9589959;15878
1.333204;103.800908;15879
1.3332129;103.9686139;15880
1.3332188;103.8769083;15881
1.3332299;103.8789752;15882
1.3332447;103.8695093;15883
1.3332486;103.8683433;15884
1.3332611;103.8835206;15885
1.333262;103.944394;15886
1.333271;103.718063;15887
1.3332767;103.875807;15888
1.333278;103.833581;15889
1.333289;103.705119;15890
1.3332999;103.8766653;15891
1.333309;103.947108;15892
1.33331;103.87889;15893
1.333312;103.703658;15894
1.3333216;103.8075469;15895
1.3333218;103.8071913;15896
1.3333309;103.944885;15897
1.3333312;103.8671429;15898
1.3333318;103.9044071;15899
1.3333372;103.7025232;15900
1.3333411;103.9409107;15901
1.3333417;103.6502507;15902
1.3333428;103.8461676;15903
1.333349;103.8768474;15904
1.3333495;103.9302838;15905
1.3333504;103.9687052;15906
1.3333506;103.7458652;15907
1.3333685;103.8471233;15908
1.333371;103.880254;15909
1.333371;103.744168;15910
1.333371;103.715854;15911
1.3333791;103.6518558;15912
1.333389;103.946982;15913
1.333398;103.909458;15914
1.3334081;103.6445156;15915
1.3334132;103.884214;15916
1.3334193;103.8604698;15917
1.333428;103.9259599;15918
1.3334284;103.8808057;15919
1.3334334;103.8074971;15920
1.3334341;103.7997051;15921
1.3334379;103.9114536;15922
1.3334416;103.9441271;15923
1.333444;103.8827576;15924
1.333449;103.947099;15925
1.3334504;103.6347428;15926
1.333454;103.9086442;15927
1.3334557;103.8076372;15928
1.3334594;103.8770273;15929
1.3334651;103.7079309;15930
1.333488;103.9448338;15931
1.333488;103.712826;15932
1.333491;103.9687984;15933
1.3334959;103.8805887;15934
1.333502;103.839769;15935
1.3335024;103.9699661;15936
1.3335058;103.9123599;15937
1.3335101;103.812537;15938
1.3335172;103.7889204;15939
1.3335248;103.801103;15940
1.333525;103.884431;15941
1.3335272;103.9176316;15942
1.3335287;103.8806906;15943
1.333531;103.946057;15944
1.3335379;103.8083209;15945
1.3335439;103.8654029;15946
1.3335505;103.8807591;15947
1.3335688;103.8510202;15948
1.3335699;103.8757161;15949
1.3335763;103.7998812;15950
1.333588;103.944852;15951
1.3335907;103.9267491;15952
1.3335921;103.6943722;15953
1.3335972;103.970503;15954
1.3335983;103.9440984;15955
1.3336;103.94824;15956
1.3336048;103.8066887;15957
1.3336087;103.9484119;15958
1.333615;103.81218;15959
1.3336155;103.9443605;15960
1.3336157;103.8996273;15961
1.333617;103.946267;15962
1.3336205;103.8080847;15963
1.333624;103.799424;15964
1.333633;103.964301;15965
1.3336335;103.8965462;15966
1.3336345;103.8074159;15967
1.333635;103.850976;15968
1.3336422;103.8070331;15969
1.3336438;103.8501509;15970
1.3336446;103.8760092;15971
1.3336458;103.9483213;15972
1.3336502;103.7365432;15973
1.333651;103.874981;15974
1.333653;103.9450255;15975
1.3336592;103.6380034;15976
1.33366;103.885024;15977
1.3336652;103.71407;15978
1.3336676;103.8396503;15979
1.3336687;103.8778485;15980
1.3336715;103.8068906;15981
1.333696;103.805434;15982
1.3337034;103.8666935;15983
1.3337049;103.9412733;15984
1.3337273;103.9676673;15985
1.3337315;103.8008747;15986
1.3337327;103.9416907;15987
1.3337373;103.6422823;15988
1.3337402;103.6386595;15989
1.333742;103.885626;15990
1.3337474;103.9483874;15991
1.3337696;103.8073525;15992
1.3337716;103.8438396;15993
1.3337818;103.8452663;15994
1.3337866;103.8083256;15995
1.3337908;103.876703;15996
1.333794;103.8087989;15997
1.333802;103.79873;15998
1.3338068;103.9478305;15999
1.333811;103.704078;16000
1.333812;103.7145407;16001
1.333819;103.805178;16002
1.3338199;103.9086442;16003
1.3338262;103.9075567;16004
1.3338285;103.9054176;16005
1.3338381;103.739625;16006
1.3338429;103.948618;16007
1.33385;103.80617;16008
1.3338572;103.88668;16009
1.3338577;103.9313269;16010
1.3338633;103.8820482;16011
1.3338634;103.8080383;16012
1.3338732;103.9374662;16013
1.3338754;103.9442822;16014
1.3338772;103.8655274;16015
1.3338847;103.8501378;16016
1.3338863;103.8662596;16017
1.3338904;103.8764099;16018
1.333895;103.70407;16019
1.333907;103.800841;16020
1.333907;103.948768;16021
1.3339083;103.8796484;16022
1.3339111;103.8015904;16023
1.333934;103.7149518;16024
1.333943;103.7997072;16025
1.333945;103.948884;16026
1.3339484;103.7403917;16027
1.3339501;103.6390216;16028
1.3339512;103.7001383;16029
1.3339543;103.8772624;16030
1.3339562;103.9072169;16031
1.333958;103.80184;16032
1.3339678;103.6972428;16033
1.333972;103.70293;16034
1.333972;103.702611;16035
1.3339778;103.6376782;16036
1.3339856;103.7151147;16037
1.3339881;103.9429049;16038
1.3339917;103.8052653;16039
1.333996;103.7037859;16040
1.3340033;103.7105981;16041
1.334008;103.8510202;16042
1.33401;103.7025822;16043
1.334013;103.894061;16044
1.3340149;103.6446808;16045
1.334017;103.6439355;16046
1.3340266;103.805642;16047
1.334031;103.805092;16048
1.334031;103.767534;16049
1.334036;103.912218;16050
1.3340372;103.7152777;16051
1.3340398;103.8071236;16052
1.3340399;103.70294;16053
1.33404;103.894798;16054
1.334042;103.703536;16055
1.334045;103.703751;16056
1.3340488;103.7708382;16057
1.3340632;103.8656342;16058
1.3340653;103.9691721;16059
1.3340662;103.9167101;16060
1.33407;103.7112427;16061
1.334071;103.703211;16062
1.3340717;103.8080101;16063
1.3340824;103.8078456;16064
1.334101;103.714826;16065
1.3341011;103.8843918;16066
1.334103;103.802676;16067
1.3341053;103.6988715;16068
1.3341149;103.8637415;16069
1.3341158;103.9081004;16070
1.3341247;103.869496;16071
1.334125;103.90339;16072
1.334127;103.702614;16073
1.3341293;103.9450898;16074
1.3341295;103.8865962;16075
1.3341305;103.6440159;16076
1.3341337;103.9062028;16077
1.3341376;103.7959073;16078
1.334139;103.856206;16079
1.3341439;103.882656;16080
1.3341479;103.8522917;16081
1.3341534;103.8756189;16082
1.3341568;103.8837049;16083
1.3341579;103.6426951;16084
1.334178;103.9464004;16085
1.3341872;103.8753545;16086
1.3341953;103.94148;16087
1.334198;103.8052842;16088
1.3342025;103.9692635;16089
1.3342033;103.8527218;16090
1.334212;103.849065;16091
1.3342146;103.9163476;16092
1.3342165;103.7683279;16093
1.334221;103.70882;16094
1.3342219;103.8654134;16095
1.334222;103.9476843;16096
1.3342292;103.9264986;16097
1.334241;103.8076335;16098
1.3342449;103.8064941;16099
1.3342461;103.9131626;16100
1.334257;103.768576;16101
1.3342575;103.9089161;16102
1.3342656;103.9635838;16103
1.334266;103.766357;16104
1.3342836;103.9120703;16105
1.3342856;103.8658756;16106
1.3342899;103.8756543;16107
1.3342927;103.9469131;16108
1.3342932;103.7827605;16109
1.3342973;103.6372844;16110
1.3343067;103.8682431;16111
1.334316;103.903583;16112
1.3343176;103.8672899;16113
1.33432;103.946164;16114
1.3343215;103.640615;16115
1.3343218;103.7392149;16116
1.334329;103.8699001;16117
1.334336;103.9709907;16118
1.334338;103.832994;16119
1.3343395;103.9693547;16120
1.3343505;103.9397221;16121
1.334352;103.9305773;16122
1.334356;103.723929;16123
1.3343686;103.8806398;16124
1.3343834;103.8071428;16125
1.334387;103.643688;16126
1.3343904;103.80568;16127
1.334402;103.876158;16128
1.3344133;103.7240854;16129
1.334414;103.80806;16130
1.3344211;103.9449767;16131
1.3344226;103.9175513;16132
1.3344269;103.810679;16133
1.3344378;103.9157132;16134
1.3344437;103.8861029;16135
1.3344454;103.8526726;16136
1.3344516;103.8764166;16137
1.3344559;103.9379194;16138
1.334464;103.7708585;16139
1.334465;103.80546;16140
1.3344766;103.969446;16141
1.3344784;103.8519727;16142
1.334483;103.881727;16143
1.3344959;103.9068372;16144
1.3345002;103.8985398;16145
1.3345026;103.8663286;16146
1.3345078;103.8699694;16147
1.334513;103.8807412;16148
1.3345138;103.8961838;16149
1.334519;103.88453;16150
1.3345241;103.8629711;16151
1.3345262;103.9152972;16152
1.3345324;103.7907722;16153
1.3345449;103.8099992;16154
1.334549;103.9439701;16155
1.3345557;103.857088;16156
1.334575;103.949792;16157
1.33458;103.641394;16158
1.334582;103.883174;16159
1.3345883;103.9454222;16160
1.3345895;103.80491;16161
1.3345967;103.8068971;16162
1.3346;103.879751;16163
1.3346;103.772295;16164
1.3346041;103.7129852;16165
1.3346136;103.9695372;16166
1.334616;103.903255;16167
1.3346272;103.8860123;16168
1.3346324;103.636999;16169
1.3346386;103.8684039;16170
1.3346739;103.8874395;16171
1.3346781;103.880058;16172
1.3346786;103.880205;16173
1.3346849;103.9548277;16174
1.334691;103.801184;16175
1.3346911;103.8700359;16176
1.3346997;103.9083723;16177
1.3347076;103.9163653;16178
1.33471;103.96517;16179
1.3347196;103.8667816;16180
1.3347207;103.8099144;16181
1.3347268;103.9290365;16182
1.3347269;103.8655132;16183
1.33474;103.903372;16184
1.3347419;103.8787246;16185
1.334749;103.903257;16186
1.3347506;103.9696285;16187
1.3347637;103.8780838;16188
1.3347801;103.8658077;16189
1.3347841;103.8700656;16190
1.334789;103.8674998;16191
1.334799;103.887324;16192
1.3348016;103.8080275;16193
1.3348073;103.870073;16194
1.334813;103.8787117;16195
1.334824;103.804509;16196
1.334827;103.895185;16197
1.3348319;103.8050804;16198
1.3348451;103.8853049;16199
1.3348474;103.7883186;16200
1.3348605;103.848618;16201
1.334861;103.836669;16202
1.3348655;103.7666551;16203
1.3348709;103.9446105;16204
1.3348753;103.8504354;16205
1.3348765;103.9665354;16206
1.3348791;103.8964249;16207
1.3348827;103.8829543;16208
1.3348877;103.9697198;16209
1.3348915;103.9131756;16210
1.3348978;103.9706421;16211
1.3349025;103.8052261;16212
1.3349161;103.6389575;16213
1.3349322;103.6366257;16214
1.3349327;103.8093344;16215
1.3349546;103.7883293;16216
1.3349557;103.803328;16217
1.3349598;103.7688904;16218
1.334977;103.970043;16219
1.3349808;103.6448152;16220
1.334986;103.857182;16221
1.3349872;103.8422382;16222
1.3349917;103.8050672;16223
1.3349959;103.7989371;16224
1.334998;103.725106;16225
1.335003;103.715348;16226
1.3350052;103.6381569;16227
1.3350146;103.7676327;16228
1.3350201;103.8958102;16229
1.335023;103.781893;16230
1.335024;103.808383;16231
1.3350247;103.9036257;16232
1.3350248;103.9698111;16233
1.335025;103.76827;16234
1.3350257;103.8052598;16235
1.335027;103.8657585;16236
1.335029;103.89473;16237
1.3350315;103.865332;16238
1.3350405;103.9127224;16239
1.3350525;103.8592177;16240
1.3350546;103.807963;16241
1.3350547;103.645463;16242
1.3350589;103.9638392;16243
1.335063;103.9442016;16244
1.335075;103.9067333;16245
1.3350784;103.7470316;16246
1.335083;103.646226;16247
1.3350862;103.7883479;16248
1.3350914;103.9036679;16249
1.3350929;103.9004351;16250
1.335099;103.969237;16251
1.3351024;103.8075387;16252
1.335106;103.895472;16253
1.3351181;103.8655744;16254
1.3351225;103.7149797;16255
1.335125;103.8662833;16256
1.33513;103.96334;16257
1.335134;103.967903;16258
1.3351381;103.8052603;16259
1.335144;103.7882039;16260
1.3351582;103.7883555;16261
1.335164;103.8849477;16262
1.3351647;103.8055005;16263
1.335165;103.9019266;16264
1.3351789;103.6326317;16265
1.3351887;103.8359928;16266
1.335202;103.799752;16267
1.335214;103.896201;16268
1.335215;103.876499;16269
1.335219;103.878805;16270
1.335231;103.857027;16271
1.335233;103.903772;16272
1.335251;103.799774;16273
1.3352569;103.8484855;16274
1.3352687;103.6363458;16275
1.3352944;103.8063847;16276
1.335296;103.8957873;16277
1.335297;103.886102;16278
1.3352988;103.9699936;16279
1.3353005;103.8032823;16280
1.3353129;103.8654226;16281
1.335317;103.913354;16282
1.3353193;103.8477575;16283
1.3353201;103.906942;16284
1.335344;103.90698;16285
1.3353669;103.8074608;16286
1.3353673;103.9496112;16287
1.335373;103.895291;16288
1.3353758;103.9039802;16289
1.3353774;103.8605758;16290
1.335387;103.696351;16291
1.3353932;103.9118388;16292
1.3353933;103.8652533;16293
1.3353939;103.8330424;16294
1.335396;103.885204;16295
1.3354057;103.7873429;16296
1.3354127;103.8776075;16297
1.3354204;103.9527023;16298
1.3354262;103.6395422;16299
1.3354318;103.7215027;16300
1.335432;103.970229;16301
1.3354363;103.9074566;16302
1.3354419;103.9192478;16303
1.335459;103.768998;16304
1.3354684;103.8503861;16305
1.3354705;103.8632548;16306
1.3354732;103.8693442;16307
1.3354798;103.8078827;16308
1.3354853;103.8476701;16309
1.335486;103.887019;16310
1.3354861;103.8045782;16311
1.3354867;103.857473;16312
1.3354922;103.7690988;16313
1.335495;103.802576;16314
1.3354992;103.8845293;16315
1.335505;103.803817;16316
1.33552;103.907921;16317
1.3355427;103.879518;16318
1.3355452;103.8021987;16319
1.3355467;103.9013854;16320
1.335556;103.8347674;16321
1.3355573;103.7880175;16322
1.335562;103.904738;16323
1.335568;103.803089;16324
1.3355747;103.7879384;16325
1.3355784;103.9713623;16326
1.33558;103.908186;16327
1.3355801;103.8032339;16328
1.3355809;103.7196359;16329
1.3355812;103.8946091;16330
1.335586;103.884845;16331
1.3356157;103.8051425;16332
1.3356255;103.8083235;16333
1.3356292;103.8599645;16334
1.3356334;103.7817945;16335
1.3356353;103.9237795;16336
1.335641;103.902157;16337
1.335649;103.906246;16338
1.3356495;103.8959572;16339
1.33565;103.895632;16340
1.3356626;103.6445036;16341
1.3356645;103.908823;16342
1.3356652;103.8487085;16343
1.335667;103.772852;16344
1.3356688;103.8544609;16345
1.3356738;103.8067611;16346
1.335676;103.805757;16347
1.3357;103.9042799;16348
1.3357025;103.9374662;16349
1.3357041;103.9055177;16350
1.3357098;103.8918342;16351
1.3357157;103.7864843;16352
1.335718;103.9089627;16353
1.335721;103.786415;16354
1.3357243;103.8583599;16355
1.3357274;103.7879023;16356
1.3357319;103.8817995;16357
1.3357464;103.8613922;16358
1.3357472;103.7878365;16359
1.335761;103.806454;16360
1.335777;103.88364;16361
1.3357781;103.9117255;16362
1.3357783;103.8340083;16363
1.3357844;103.9011045;16364
1.335792;103.8948822;16365
1.3357938;103.8479661;16366
1.335794;103.770678;16367
1.3358041;103.8451674;16368
1.3358102;103.8998085;16369
1.335812;103.80255;16370
1.3358135;103.9024138;16371
1.3358184;103.8788103;16372
1.3358191;103.6915404;16373
1.3358244;103.8467159;16374
1.335833;103.907345;16375
1.3358524;103.8887277;16376
1.3358545;103.7695082;16377
1.3358632;103.7877375;16378
1.3358732;103.7697761;16379
1.335875;103.785985;16380
1.335876;103.7740308;16381
1.3358767;103.7738298;16382
1.335878;103.8357446;16383
1.3358789;103.7876887;16384
1.33588;103.88791;16385
1.335884;103.783227;16386
1.3358844;103.8869411;16387
1.335893;103.963896;16388
1.335902;103.881539;16389
1.335903;103.8362224;16390
1.3359099;103.851286;16391
1.3359217;103.9248671;16392
1.335928;103.857082;16393
1.3359284;103.7881037;16394
1.33593;103.906167;16395
1.3359302;103.8739003;16396
1.3359305;103.8950535;16397
1.3359341;103.9353813;16398
1.3359348;103.9226012;16399
1.3359396;103.7875063;16400
1.3359415;103.859084;16401
1.3359499;103.6916307;16402
1.3359539;103.8791519;16403
1.3359624;103.9221774;16404
1.3359669;103.713497;16405
1.3359699;103.8530114;16406
1.3359802;103.8497523;16407
1.3359875;103.8184025;16408
1.3359933;103.848935;16409
1.3359935;103.6916608;16410
1.335998;103.785579;16411
1.3359988;103.7878196;16412
1.3360022;103.9235982;16413
1.3360102;103.8849637;16414
1.3360189;103.7557444;16415
1.3360237;103.8801084;16416
1.3360249;103.7691755;16417
1.3360544;103.8052474;16418
1.336056;103.902434;16419
1.3360588;103.6917247;16420
1.3360637;103.938282;16421
1.3360642;103.9020091;16422
1.336065;103.946999;16423
1.3360736;103.8604399;16424
1.3360962;103.805696;16425
1.3360999;103.7722471;16426
1.3361029;103.9532166;16427
1.3361061;103.9041943;16428
1.3361078;103.8064208;16429
1.3361083;103.7575614;16430
1.336112;103.9090499;16431
1.3361173;103.902609;16432
1.3361187;103.8342568;16433
1.336119;103.868325;16434
1.3361266;103.8064544;16435
1.336141;103.8614364;16436
1.3361466;103.8023794;16437
1.336151;103.9358346;16438
1.3361523;103.8849024;16439
1.3361618;103.858088;16440
1.3361638;103.9041267;16441
1.3361785;103.8930575;16442
1.3361901;103.8340134;16443
1.3361913;103.7508414;16444
1.336192;103.907222;16445
1.3361935;103.9528475;16446
1.336209;103.895369;16447
1.33621;103.889444;16448
1.336213;103.8065672;16449
1.3362205;103.9364691;16450
1.336223;103.7697625;16451
1.3362289;103.9350188;16452
1.3362338;103.7737793;16453
1.3362365;103.908052;16454
1.3362489;103.691088;16455
1.336253;103.844778;16456
1.3362577;103.833931;16457
1.3362616;103.7251449;16458
1.3362748;103.8514672;16459
1.3362836;103.8875301;16460
1.3362845;103.9535892;16461
1.3362884;103.9373755;16462
1.3362886;103.8589244;16463
1.3362915;103.8067937;16464
1.3363021;103.6910461;16465
1.3363084;103.7725246;16466
1.3363107;103.8651975;16467
1.336311;103.9352773;16468
1.3363162;103.8464645;16469
1.3363163;103.9027932;16470
1.336319;103.890745;16471
1.3363232;103.9018635;16472
1.3363243;103.8613911;16473
1.3363305;103.6919124;16474
1.336336;103.833254;16475
1.3363419;103.8483275;16476
1.3363562;103.8010113;16477
1.336359;103.9211067;16478
1.3363596;103.9551505;16479
1.3363786;103.8061158;16480
1.3363799;103.965487;16481
1.3363877;103.7681279;16482
1.3363887;103.8506971;16483
1.3363898;103.8563633;16484
1.3363939;103.7705687;16485
1.3364005;103.8520764;16486
1.33641;103.7565432;16487
1.3364193;103.8053017;16488
1.3364255;103.9033295;16489
1.336428;103.786002;16490
1.3364427;103.7211622;16491
1.3364437;103.9029532;16492
1.3364492;103.8344691;16493
1.3364602;103.8059798;16494
1.3364742;103.9535991;16495
1.336483;103.790192;16496
1.3364863;103.9026422;16497
1.33649;103.806008;16498
1.33649;103.860413;16499
1.33649;103.78585;16500
1.336495;103.8539853;16501
1.3365072;103.6395324;16502
1.3365087;103.6376219;16503
1.3365132;103.8548491;16504
1.3365186;103.6920573;16505
1.336544;103.769402;16506
1.33655;103.9030216;16507
1.3365593;103.9095051;16508
1.336562;103.805532;16509
1.3365742;103.6920956;16510
1.33658;103.77295;16511
1.336584;103.8328677;16512
1.3365988;103.9544952;16513
1.336599;103.85264;16514
1.33661;103.807299;16515
1.336615;103.813532;16516
1.3366274;103.8081093;16517
1.336633;103.911298;16518
1.3366359;103.9025724;16519
1.336636;103.901302;16520
1.336642;103.90785;16521
1.336653;103.71951;16522
1.3366605;103.6913283;16523
1.336671;103.908434;16524
1.3366745;103.8582693;16525
1.3366791;103.7125502;16526
1.33668;103.816021;16527
1.33668;103.951338;16528
1.336688;103.911406;16529
1.3366881;103.9188853;16530
1.3367013;103.7646936;16531
1.3367088;103.6907316;16532
1.3367122;103.6912875;16533
1.3367162;103.8632483;16534
1.3367195;103.74923;16535
1.336725;103.884602;16536
1.336725;103.7648175;16537
1.3367261;103.954113;16538
1.3367291;103.9082346;16539
1.3367309;103.903136;16540
1.336732;103.919415;16541
1.3367347;103.8675825;16542
1.3367373;103.7848086;16543
1.3367407;103.6922107;16544
1.3367424;103.954974;16545
1.336743;103.747546;16546
1.3367577;103.858739;16547
1.336761;103.807239;16548
1.3367627;103.7650154;16549
1.3367639;103.6912468;16550
1.3367734;103.7963397;16551
1.3367747;103.9700066;16552
1.3367754;103.8078161;16553
