lat;lon;id
1.3173536;103.8288038;11067
1.3173623;103.9126151;11068
1.3173632;103.8335589;11069
1.3173663;103.7598863;11070
1.3173683;103.8224323;11071
1.317377;103.940621;11072
1.3173773;103.8387341;11073
1.3173819;103.826348;11074
1.3173839;103.841624;11075
1.3173888;103.8976548;11076
1.3173905;103.8093321;11077
1.317395;103.778259;11078
1.3173989;103.8416287;11079
1.3174029;103.8370236;11080
1.3174069;103.8998091;11081
1.3174149;103.6512285;11082
1.3174278;103.9312119;11083
1.3174288;103.841638;11084
1.3174329;103.8087323;11085
1.3174339;103.8522199;11086
1.3174374;103.9161546;11087
1.3174498;103.6292057;11088
1.3174505;103.8034644;11089
1.3174571;103.8654226;11090
1.317458;103.902731;11091
1.317465;103.898082;11092
1.317467;103.807769;11093
1.3174692;103.8609326;11094
1.3174722;103.8624392;11095
1.3174736;103.841652;11096
1.31748;103.938584;11097
1.3174886;103.8255226;11098
1.3174922;103.780467;11099
1.3174936;103.8997911;11100
1.317494;103.900511;11101
1.317498;103.782554;11102
1.317502;103.785833;11103
1.317502;103.945488;11104
1.3175022;103.9089138;11105
1.3175035;103.8416613;11106
1.317507;103.8232159;11107
1.3175173;103.8416656;11108
1.317522;103.803331;11109
1.317522;103.926401;11110
1.317522;103.937621;11111
1.317524;103.852761;11112
1.3175307;103.6638593;11113
1.317531;103.8345362;11114
1.317531;103.781413;11115
1.3175312;103.8416699;11116
1.3175314;103.9778104;11117
1.3175325;103.7679301;11118
1.317533;103.852987;11119
1.317533;103.8263687;11120
1.3175444;103.8529779;11121
1.317545;103.8416742;11122
1.317547;103.8042477;11123
1.3175473;103.7584465;11124
1.3175484;103.7848237;11125
1.3175502;103.6330296;11126
1.3175523;103.8344705;11127
1.3175533;103.8027891;11128
1.3175588;103.8416785;11129
1.3175595;103.9218296;11130
1.317561;103.8332439;11131
1.3175637;103.7580555;11132
1.317568;103.832902;11133
1.3175779;103.7858566;11134
1.317579;103.852485;11135
1.3175814;103.8373067;11136
1.317585;103.80273;11137
1.317593;103.832205;11138
1.317594;103.782877;11139
1.3176084;103.9008227;11140
1.3176123;103.857405;11141
1.3176135;103.8529236;11142
1.3176169;103.9221923;11143
1.317621;103.797137;11144
1.3176215;103.7693144;11145
1.3176238;103.901755;11146
1.3176271;103.9930032;11147
1.3176301;103.8667349;11148
1.3176349;103.767364;11149
1.317637;103.8849943;11150
1.3176376;103.9064302;11151
1.3176419;103.873072;11152
1.317645;103.7963429;11153
1.317648;103.942984;11154
1.317651;103.828489;11155
1.3176528;103.7868026;11156
1.3176585;103.8775954;11157
1.3176672;103.9066132;11158
1.3176695;103.906541;11159
1.3176699;103.788677;11160
1.3176728;103.7690165;11161
1.3176889;103.927122;11162
1.3176946;103.8733079;11163
1.3176958;103.8922732;11164
1.3176969;103.832876;11165
1.3177016;103.9068241;11166
1.317702;103.91704;11167
1.3177088;103.9261761;11168
1.3177103;103.9216294;11169
1.3177141;103.8259137;11170
1.3177161;103.8449147;11171
1.3177186;103.6450939;11172
1.31772;103.639874;11173
1.317729;103.920337;11174
1.31773;103.912628;11175
1.3177369;103.9070657;11176
1.3177441;103.7865598;11177
1.3177461;103.7579026;11178
1.317748;103.830434;11179
1.317754;103.852552;11180
1.317756;103.869992;11181
1.3177566;103.8735839;11182
1.317761;103.6492197;11183
1.3177624;103.8220361;11184
1.3177658;103.9134422;11185
1.317766;103.9364916;11186
1.317769;103.6736294;11187
1.3177769;103.9250234;11188
1.317779;103.753045;11189
1.317779;103.9393839;11190
1.3177821;103.829123;11191
1.3177827;103.6285347;11192
1.3177907;103.9006464;11193
1.317793;103.757284;11194
1.317793;103.698256;11195
1.3177933;103.6361146;11196
1.3177979;103.8869245;11197
1.3177992;103.6477997;11198
1.3177997;103.9204434;11199
1.3178013;103.9437254;11200
1.3178063;103.8522973;11201
1.3178137;103.8412354;11202
1.3178193;103.824927;11203
1.3178225;103.821674;11204
1.3178263;103.8519244;11205
1.3178291;103.8324782;11206
1.31783;103.913537;11207
1.3178333;103.9006715;11208
1.3178378;103.9252868;11209
1.317838;103.926967;11210
1.317839;103.7876115;11211
1.317841;103.908929;11212
1.3178464;103.8864491;11213
1.3178481;103.9214383;11214
1.3178526;103.785409;11215
1.317855;103.8800874;11216
1.317856;103.79027;11217
1.3178576;103.8335298;11218
1.317859;103.8073624;11219
1.3178625;103.8658946;11220
1.3178626;103.852245;11221
1.3178689;103.9098427;11222
1.317876;103.8247899;11223
1.317883;103.939534;11224
1.3178858;103.8434241;11225
1.3178859;103.9408057;11226
1.3178867;103.8002502;11227
1.3178875;103.8162366;11228
1.3178881;103.6514461;11229
1.3178939;103.9062386;11230
1.3178942;103.6461455;11231
1.3178954;103.9004087;11232
1.317897;103.871437;11233
1.3179;103.9430409;11234
1.3179147;103.8434735;11235
1.3179162;103.6454182;11236
1.3179179;103.882915;11237
1.3179184;103.8229714;11238
1.317919;103.840549;11239
1.3179209;103.8309869;11240
1.3179242;103.7601279;11241
1.317928;103.87424;11242
1.3179312;103.8921026;11243
1.3179359;103.7677943;11244
1.317944;103.7508431;11245
1.317955;103.689642;11246
1.317955;103.690593;11247
1.317956;103.9116077;11248
1.3179561;103.8636048;11249
1.3179614;103.8436298;11250
1.3179622;103.843302;11251
1.3179647;103.8791035;11252
1.3179705;103.9038401;11253
1.3179724;103.75829;11254
1.3179769;103.6405346;11255
1.3179838;103.8433723;11256
1.3179854;103.7578872;11257
1.3179857;103.8553938;11258
1.317986;103.7653953;11259
1.3179862;103.842044;11260
1.3179864;103.7539767;11261
1.3179911;103.76449;11262
1.317997;103.8315609;11263
1.317999;103.687716;11264
1.3179993;103.8470532;11265
1.3179997;103.7808672;11266
1.3180019;103.7690618;11267
1.3180049;103.8806547;11268
1.3180072;103.6467553;11269
1.31801;103.920687;11270
1.318012;103.6328089;11271
1.3180174;103.9385426;11272
1.318019;103.758946;11273
1.3180193;103.936477;11274
1.3180199;103.8435905;11275
1.318022;103.755403;11276
1.3180222;103.9095918;11277
1.318023;103.667901;11278
1.318024;103.7562839;11279
1.318024;103.781775;11280
1.3180362;103.8329764;11281
1.3180372;103.6327403;11282
1.3180385;103.753135;11283
1.3180402;103.9147465;11284
1.3180431;103.921288;11285
1.3180454;103.9250087;11286
1.31805;103.78901;11287
1.318051;103.949315;11288
1.318054;103.906532;11289
1.318057;103.753547;11290
1.3180572;103.906419;11291
1.318058;103.926262;11292
1.3180602;103.8808155;11293
1.3180604;103.9177365;11294
1.3180624;103.6326717;11295
1.318064;103.927577;11296
1.3180641;103.8877159;11297
1.3180682;103.8270783;11298
1.318073;103.940486;11299
1.3180782;103.7738633;11300
1.318085;103.8320871;11301
1.3180876;103.6326031;11302
1.3180889;103.7666174;11303
1.3180909;103.943099;11304
1.3180916;103.8044614;11305
1.3180929;103.9069509;11306
1.3180935;103.9023463;11307
1.3180955;103.804164;11308
1.318098;103.941663;11309
1.3180987;103.6286322;11310
1.3180998;103.8367581;11311
1.318109;103.914345;11312
1.3181144;103.762091;11313
1.318117;103.926393;11314
1.3181179;103.7803519;11315
1.3181192;103.6759159;11316
1.3181215;103.9070318;11317
1.3181222;103.8926855;11318
1.3181278;103.9283242;11319
1.3181282;103.7562123;11320
1.318138;103.6324659;11321
1.3181413;103.6428806;11322
1.3181444;103.823789;11323
1.3181451;103.7826905;11324
1.3181453;103.9067546;11325
1.318154;103.911686;11326
1.318156;103.8228874;11327
1.318169;103.787345;11328
1.3181712;103.9071036;11329
1.3181719;103.9055882;11330
1.3181724;103.9068317;11331
1.3181734;103.9076825;11332
1.3181734;103.910642;11333
1.3181753;103.840777;11334
1.3181756;103.7809444;11335
1.3181757;103.8439545;11336
1.3181828;103.8854926;11337
1.3181833;103.8661484;11338
1.3181884;103.6323287;11339
1.3181956;103.9092333;11340
1.3181959;103.7957368;11341
1.3181974;103.9376209;11342
1.3181985;103.7578974;11343
1.3182;103.866878;11344
1.3182025;103.9087617;11345
1.3182078;103.873717;11346
1.3182083;103.9209712;11347
1.3182137;103.6601995;11348
1.3182137;103.6322602;11349
1.3182139;103.9074312;11350
1.3182164;103.7699671;11351
1.3182184;103.9386081;11352
1.318221;103.787093;11353
1.3182235;103.8463986;11354
1.3182246;103.9073075;11355
1.318225;103.787803;11356
1.318225;103.841479;11357
1.318227;103.78197;11358
1.3182336;103.8231578;11359
1.3182351;103.9095986;11360
1.3182389;103.6321916;11361
1.3182423;103.9074661;11362
1.3182468;103.8293699;11363
1.318252;103.7878549;11364
1.3182529;103.8376446;11365
1.3182604;103.8881155;11366
1.3182628;103.7580113;11367
1.3182641;103.632123;11368
1.3182656;103.857184;11369
1.318266;103.911348;11370
1.3182696;103.9089888;11371
1.3182767;103.804281;11372
1.318277;103.755752;11373
1.318283;103.8982301;11374
1.3182866;103.9413417;11375
1.3182893;103.6320544;11376
1.31829;103.848607;11377
1.3182973;103.8991316;11378
1.3182995;103.8307109;11379
1.318306;103.7872196;11380
1.3183092;103.8276062;11381
1.3183129;103.8271813;11382
1.3183149;103.8432289;11383
1.3183175;103.945534;11384
1.3183194;103.82155;11385
1.3183252;103.9157198;11386
1.318326;103.66683;11387
1.318329;103.840271;11388
1.3183304;103.8239369;11389
1.318331;103.950316;11390
1.3183376;103.9037514;11391
1.3183414;103.6327942;11392
1.318344;103.926742;11393
1.318352;103.786259;11394
1.318353;103.724921;11395
1.318355;103.919423;11396
1.3183577;103.9221896;11397
1.3183586;103.9215424;11398
1.3183587;103.908276;11399
1.3183593;103.9414562;11400
1.3183609;103.685642;11401
1.318362;103.7893;11402
1.3183635;103.786988;11403
1.3183695;103.7584527;11404
1.3183695;103.6327264;11405
1.3183698;103.8560688;11406
1.318371;103.767442;11407
1.3183806;103.9200559;11408
1.3183874;103.7870683;11409
1.3184036;103.8565671;11410
1.3184062;103.8766178;11411
1.3184114;103.8285107;11412
1.3184121;103.8260187;11413
1.318414;103.921288;11414
1.3184144;103.8049212;11415
1.318417;103.81978;11416
1.318418;103.7666627;11417
1.318418;103.919084;11418
1.3184194;103.7710093;11419
1.3184229;103.753569;11420
1.3184307;103.9106047;11421
1.318433;103.7585322;11422
1.3184346;103.7581986;11423
1.3184368;103.9438581;11424
1.318437;103.902552;11425
1.318438;103.9066656;11426
1.3184397;103.806626;11427
1.318444;103.916932;11428
1.3184453;103.836778;11429
1.318446;103.789551;11430
1.3184536;103.6325232;11431
1.318457;103.949562;11432
1.3184584;103.8996546;11433
1.318462;103.827056;11434
1.3184655;103.6354589;11435
1.3184738;103.6759679;11436
1.318478;103.838158;11437
1.31848;103.6468229;11438
1.3184816;103.6324554;11439
1.3184828;103.8435773;11440
1.318483;103.8435755;11441
1.3184853;103.7863824;11442
1.3184873;103.7765826;11443
1.318489;103.919124;11444
1.318491;103.782161;11445
1.3184959;103.8287129;11446
1.3184971;103.6567162;11447
1.318503;103.910932;11448
1.3185033;103.6367911;11449
1.3185097;103.6323876;11450
1.318516;103.781305;11451
1.3185197;103.7582898;11452
1.3185224;103.9206301;11453
1.3185268;103.8789534;11454
1.3185353;103.7813031;11455
1.3185361;103.7575004;11456
1.3185377;103.6323199;11457
1.3185529;103.8299898;11458
1.3185587;103.7611857;11459
1.3185594;103.6289305;11460
1.3185645;103.8470252;11461
1.3185657;103.6322521;11462
1.3185663;103.909459;11463
1.318567;103.7927954;11464
1.3185753;103.7876746;11465
1.318576;103.7880799;11466
1.3185818;103.8877115;11467
1.318586;103.6484152;11468
1.3185882;103.8267869;11469
1.3185938;103.6321844;11470
1.3185972;103.9093692;11471
1.3186002;103.9281002;11472
1.318601;103.6668119;11473
1.318606;103.809944;11474
1.318606;103.7881;11475
1.3186143;103.909529;11476
1.318616;103.937666;11477
1.318621;103.911143;11478
1.3186218;103.6321166;11479
1.318625;103.940792;11480
1.3186251;103.787468;11481
1.3186322;103.7806052;11482
1.3186336;103.9216081;11483
1.3186343;103.9054102;11484
1.3186359;103.9031712;11485
1.3186443;103.9095184;11486
1.3186463;103.8251365;11487
1.3186546;103.9120895;11488
1.318661;103.906566;11489
1.318662;103.9280391;11490
1.3186753;103.8434759;11491
1.3186789;103.9149909;11492
1.3186801;103.8067311;11493
1.3186877;103.8276466;11494
1.3186889;103.936805;11495
1.3186912;103.9117291;11496
1.3186956;103.9433597;11497
1.318702;103.84969;11498
1.3187076;103.8416657;11499
1.3187151;103.7551971;11500
1.3187157;103.836866;11501
1.318719;103.8628222;11502
1.3187193;103.7552001;11503
1.3187198;103.8069154;11504
1.3187215;103.8278631;11505
1.318722;103.940854;11506
1.3187301;103.8062226;11507
1.318731;103.942565;11508
1.3187357;103.7877819;11509
1.318746;103.869908;11510
1.3187477;103.7872863;11511
1.3187507;103.6352653;11512
1.3187507;103.8265485;11513
1.318752;103.951053;11514
1.3187559;103.7582497;11515
1.3187598;103.6550234;11516
1.31876;103.876024;11517
1.31876;103.950044;11518
1.3187621;103.9218264;11519
1.3187668;103.7588795;11520
1.318767;103.9450805;11521
1.318769;103.874187;11522
1.318771;103.8103299;11523
1.318771;103.6848;11524
1.3187717;103.7886714;11525
1.3187849;103.8306285;11526
1.3187877;103.7789755;11527
1.3187893;103.9217109;11528
1.318792;103.787787;11529
1.3187972;103.845329;11530
1.3187975;103.8278513;11531
1.3187977;103.7864348;11532
1.3188042;103.936867;11533
1.3188044;103.8069841;11534
1.3188063;103.6357804;11535
1.3188074;103.9076763;11536
1.3188086;103.6382979;11537
1.318809;103.8068943;11538
1.3188099;103.804673;11539
1.3188111;103.8047602;11540
1.3188122;103.8305483;11541
1.3188169;103.950013;11542
1.318833;103.952325;11543
1.318833;103.948283;11544
1.318837;103.795468;11545
1.318842;103.926508;11546
1.3188435;103.8276472;11547
1.3188483;103.830428;11548
1.318849;103.7681112;11549
1.3188511;103.8711757;11550
1.3188536;103.7533887;11551
1.3188594;103.9210091;11552
1.3188602;103.8381034;11553
1.318867;103.828501;11554
1.318867;103.794726;11555
1.318872;103.951652;11556
1.3188752;103.830459;11557
1.318876;103.666794;11558
1.318878;103.914444;11559
1.318888;103.857555;11560
1.3188882;103.9100956;11561
1.3188887;103.7883949;11562
1.3188905;103.8393788;11563
1.3188969;103.9095266;11564
1.3188979;103.950594;11565
1.318902;103.6290517;11566
1.3189107;103.8266566;11567
1.318912;103.8575763;11568
1.3189123;103.8392917;11569
1.3189139;103.845915;11570
1.318915;103.949348;11571
1.318917;103.7879211;11572
1.3189175;103.6647821;11573
1.31892;103.754357;11574
1.3189217;103.8842226;11575
1.318923;103.80334;11576
1.3189346;103.9113081;11577
1.318936;103.8575936;11578
1.3189369;103.9256733;11579
1.3189376;103.8620424;11580
1.3189398;103.6487209;11581
1.318941;103.824244;11582
1.3189414;103.9089594;11583
1.3189423;103.7542161;11584
1.3189429;103.7590687;11585
1.3189445;103.8381527;11586
1.3189452;103.9113606;11587
1.318948;103.8278131;11588
1.3189498;103.8505412;11589
1.31895;103.8374662;11590
1.3189507;103.9335438;11591
1.3189529;103.8248395;11592
1.318957;103.683168;11593
1.3189593;103.857613;11594
1.3189628;103.647251;11595
1.3189677;103.9449064;11596
1.318968;103.760284;11597
1.3189682;103.8569974;11598
1.3189699;103.909513;11599
1.318972;103.8071236;11600
1.3189739;103.8403428;11601
1.3189753;103.8278236;11602
1.3189767;103.9479808;11603
1.318977;103.757212;11604
1.318977;103.886794;11605
1.318978;103.7536499;11606
1.3189789;103.951117;11607
1.318984;103.828056;11608
1.318991;103.911452;11609
1.3189945;103.8576498;11610
1.318995;103.923993;11611
1.319001;103.857448;11612
1.31901;103.787252;11613
1.319011;103.7687612;11614
1.3190126;103.8167708;11615
1.319014;103.794108;11616
1.319016;103.753941;11617
1.319018;103.781809;11618
1.319022;103.848463;11619
1.3190221;103.9501346;11620
1.3190254;103.7571129;11621
1.3190266;103.7817034;11622
1.31903;103.866059;11623
1.319031;103.927847;11624
1.3190414;103.8299573;11625
1.3190426;103.8576884;11626
1.319044;103.866799;11627
1.3190457;103.9525401;11628
1.3190464;103.8276108;11629
1.3190505;103.7579131;11630
1.3190559;103.9456246;11631
1.319057;103.686654;11632
1.3190581;103.8232114;11633
1.3190588;103.788006;11634
1.319059;103.912629;11635
1.3190663;103.8545403;11636
1.3190701;103.7578407;11637
1.3190716;103.7977811;11638
1.3190726;103.6892813;11639
1.319074;103.950834;11640
1.3190771;103.8278077;11641
1.3190803;103.8067358;11642
1.3190807;103.8237682;11643
1.319081;103.9121157;11644
1.3190851;103.908929;11645
1.3190855;103.8236178;11646
1.3190875;103.8576627;11647
1.3190933;103.7578751;11648
1.3190965;103.8232153;11649
1.319101;103.927089;11650
1.3191034;103.8072845;11651
1.319113;103.9406506;11652
1.319113;103.699863;11653
1.3191142;103.7885419;11654
1.3191186;103.8576624;11655
1.3191197;103.6460493;11656
1.3191205;103.8067738;11657
1.3191258;103.8575636;11658
1.3191288;103.654609;11659
1.3191295;103.9138513;11660
1.3191337;103.6360891;11661
1.3191347;103.6826134;11662
1.3191366;103.7578368;11663
1.3191371;103.7971533;11664
1.3191424;103.8247388;11665
1.3191441;103.8223553;11666
1.319145;103.684319;11667
1.3191511;103.8439782;11668
1.3191512;103.7600362;11669
1.319152;103.666776;11670
1.3191525;103.8083359;11671
1.3191533;103.8617798;11672
1.3191611;103.7807034;11673
1.3191656;103.6353992;11674
1.3191658;103.7880775;11675
1.31917;103.8577206;11676
1.3191721;103.8621484;11677
1.3191731;103.6680419;11678
1.3191758;103.7578021;11679
1.3191808;103.6521272;11680
1.3191857;103.9135973;11681
1.3191926;103.907585;11682
1.3191959;103.913658;11683
1.3191991;103.92268;11684
1.3192019;103.6654396;11685
1.3192117;103.6291858;11686
1.3192118;103.6476756;11687
1.319212;103.941016;11688
1.3192142;103.9136747;11689
1.3192176;103.8259281;11690
1.319221;103.757762;11691
1.319223;103.840193;11692
1.3192244;103.8041862;11693
1.3192292;103.7886432;11694
1.3192302;103.8865824;11695
1.3192324;103.83607;11696
1.3192389;103.8767767;11697
1.319239;103.826867;11698
1.3192424;103.8068821;11699
1.3192465;103.9116294;11700
1.3192546;103.9096223;11701
1.3192578;103.950627;11702
1.3192631;103.7862355;11703
1.3192635;103.8565444;11704
1.3192728;103.8571933;11705
1.319277;103.8370453;11706
1.31928;103.7599162;11707
1.3192806;103.8223099;11708
1.319284;103.6491097;11709
1.319285;103.7881762;11710
1.319294;103.918532;11711
1.319303;103.786362;11712
1.3193047;103.8220002;11713
1.3193057;103.7606756;11714
1.319307;103.9461938;11715
1.3193082;103.909611;11716
1.319312;103.846657;11717
1.3193152;103.8076989;11718
1.3193164;103.8568841;11719
1.3193168;103.9434942;11720
1.3193195;103.6502979;11721
1.319321;103.807374;11722
1.3193225;103.8240857;11723
1.3193299;103.953635;11724
1.3193307;103.9085285;11725
1.3193311;103.9094401;11726
1.3193349;103.8232482;11727
1.319335;103.93997;11728
1.319336;103.7584836;11729
1.31934;103.8172571;11730
1.319348;103.7576496;11731
1.3193492;103.7946004;11732
1.3193538;103.9144297;11733
1.3193542;103.9506361;11734
1.3193549;103.7859748;11735
1.3193618;103.6358471;11736
1.3193661;103.649929;11737
1.3193673;103.9136616;11738
1.3193675;103.7801609;11739
1.3193742;103.7864866;11740
1.3193745;103.8075636;11741
1.319375;103.777756;11742
1.319375;103.917777;11743
1.3193761;103.7637988;11744
1.3193769;103.7585314;11745
1.3193784;103.8452241;11746
1.319379;103.7576221;11747
1.3193791;103.8578975;11748
1.31938;103.7909789;11749
1.3193802;103.6414842;11750
1.3194014;103.8268051;11751
1.3194036;103.9018975;11752
1.319405;103.937838;11753
1.3194066;103.7972271;11754
1.319407;103.896176;11755
1.3194149;103.9137942;11756
1.3194175;103.6468298;11757
1.3194207;103.8579925;11758
1.3194269;103.666758;11759
1.3194328;103.9196877;11760
1.3194337;103.7784988;11761
1.3194356;103.9507696;11762
1.3194366;103.9080179;11763
1.3194372;103.8640669;11764
1.319438;103.7567484;11765
1.3194433;103.7597708;11766
1.3194433;103.7597013;11767
1.319447;103.9109364;11768
1.3194531;103.8579302;11769
1.3194541;103.7883151;11770
1.3194582;103.8579625;11771
1.3194583;103.796616;11772
1.3194584;103.6758094;11773
1.31946;103.795634;11774
1.3194641;103.949843;11775
1.3194651;103.8735604;11776
1.3194661;103.9093609;11777
1.3194688;103.8844492;11778
1.319475;103.87293;11779
1.319475;103.636411;11780
1.3194755;103.7673417;11781
1.3194827;103.6377186;11782
1.3194877;103.8791235;11783
1.3194887;103.7599861;11784
1.319498;103.7597252;11785
1.3194994;103.9093553;11786
1.3194996;103.6678595;11787
1.3195076;103.823944;11788
1.3195086;103.6445956;11789
1.3195088;103.6494524;11790
1.3195094;103.8580161;11791
1.3195094;103.8638416;11792
1.319512;103.914905;11793
1.3195216;103.9479525;11794
1.3195235;103.7888403;11795
1.319528;103.9097091;11796
1.319529;103.919295;11797
1.3195385;103.7691523;11798
1.319539;103.939193;11799
1.3195393;103.6463776;11800
1.3195402;103.8573848;11801
1.3195404;103.7575032;11802
1.319542;103.863603;11803
1.3195451;103.8470326;11804
1.319549;103.669072;11805
1.3195499;103.8575337;11806
1.3195527;103.9547409;11807
1.319556;103.788294;11808
1.3195563;103.8465992;11809
1.3195605;103.9383882;11810
1.3195626;103.6525179;11811
1.319564;103.666749;11812
1.319565;103.684871;11813
1.3195693;103.6850602;11814
1.3195719;103.6704061;11815
1.3195729;103.8272994;11816
1.3195761;103.857998;11817
1.3195773;103.7567166;11818
1.31958;103.86194;11819
1.3195927;103.8581277;11820
1.319595;103.925385;11821
1.3195953;103.7549867;11822
1.3195958;103.9217472;11823
1.319601;103.792633;11824
1.319601;103.784422;11825
1.3196047;103.806588;11826
1.31961;103.90777;11827
1.319611;103.840323;11828
1.3196115;103.9276008;11829
1.3196116;103.9536477;11830
1.3196167;103.9125714;11831
1.319619;103.832473;11832
1.3196211;103.9090405;11833
1.319623;103.836395;11834
1.3196246;103.8581508;11835
1.3196254;103.9342936;11836
1.319626;103.9548948;11837
1.319628;103.839516;11838
1.319628;103.918873;11839
1.3196281;103.8277167;11840
1.3196294;103.6752056;11841
1.3196298;103.6724512;11842
1.319631;103.921777;11843
1.3196374;103.9449899;11844
1.3196389;103.9387625;11845
1.3196405;103.8580498;11846
1.319644;103.7889221;11847
1.319646;103.925488;11848
1.3196513;103.7872289;11849
1.319655;103.911614;11850
1.319655;103.798211;11851
1.319655;103.9393;11852
1.319659;103.948933;11853
1.319661;103.862785;11854
1.319661;103.922396;11855
1.3196638;103.9479471;11856
1.319664;103.7946319;11857
1.319673;103.921674;11858
1.3196774;103.6320905;11859
1.3196851;103.8073709;11860
1.319686;103.857678;11861
1.31969;103.927536;11862
1.3196921;103.8582503;11863
1.3196962;103.7594744;11864
1.3196998;103.902894;11865
1.3197;103.949029;11866
1.3197012;103.9466216;11867
1.3197015;103.8081468;11868
1.3197032;103.8117144;11869
1.3197109;103.8220044;11870
1.3197113;103.8575262;11871
1.3197132;103.821541;11872
1.3197134;103.8326783;11873
1.3197162;103.9127463;11874
1.319719;103.885689;11875
1.319719;103.919757;11876
1.3197242;103.9105672;11877
1.319728;103.641656;11878
1.319729;103.6547018;11879
1.3197294;103.9095128;11880
1.3197295;103.7573478;11881
1.3197481;103.8580319;11882
1.3197509;103.9494713;11883
1.319756;103.7868554;11884
1.3197585;103.6596877;11885
1.3197659;103.9091398;11886
1.3197745;103.8074893;11887
1.319777;103.6404403;11888
1.3197791;103.9399841;11889
1.3197796;103.7890039;11890
1.3197837;103.8069793;11891
1.3197851;103.7586648;11892
1.3197895;103.8989778;11893
1.3197945;103.8733038;11894
1.3197994;103.8273277;11895
1.3198047;103.8582383;11896
1.3198129;103.6729613;11897
1.3198232;103.8577535;11898
1.319827;103.91245;11899
1.319827;103.636743;11900
1.319836;103.94955;11901
1.3198363;103.9268574;11902
1.3198388;103.8608698;11903
1.3198395;103.7677038;11904
1.3198408;103.6466073;11905
1.3198424;103.7586126;11906
1.3198436;103.9510316;11907
1.319845;103.669482;11908
1.3198457;103.857088;11909
1.3198483;103.858254;11910
1.3198524;103.9469353;11911
1.3198538;103.6740564;11912
1.319854;103.794645;11913
1.319854;103.652522;11914
1.3198544;103.8265395;11915
1.3198561;103.8269892;11916
1.3198589;103.8233063;11917
1.319863;103.837135;11918
1.3198652;103.8740141;11919
1.3198698;103.9110024;11920
1.3198742;103.7593242;11921
1.3198769;103.858294;11922
1.3198802;103.8079907;11923
1.3198845;103.6466263;11924
1.3198874;103.8242227;11925
1.319889;103.802504;11926
1.3198894;103.9144627;11927
1.3198894;103.7742384;11928
1.3198959;103.8216113;11929
1.319897;103.8412841;11930
1.3198978;103.6479968;11931
1.3199013;103.8583132;11932
1.3199052;103.6451276;11933
1.3199055;103.8594434;11934
1.3199079;103.7649771;11935
1.3199126;103.8578389;11936
1.319923;103.9148787;11937
1.319926;103.857879;11938
1.3199326;103.9146001;11939
1.3199365;103.8267894;11940
1.3199379;103.7592635;11941
1.3199391;103.6445712;11942
1.3199444;103.8844051;11943
1.3199468;103.9509259;11944
1.3199488;103.8260187;11945
1.3199488;103.9515747;11946
1.3199523;103.7973732;11947
1.319954;103.858659;11948
1.3199567;103.8738708;11949
1.3199579;103.8267131;11950
1.319959;103.947703;11951
1.3199625;103.8070904;11952
1.3199634;103.8236755;11953
1.319971;103.715723;11954
1.319972;103.834081;11955
1.3199764;103.8266671;11956
1.3199779;103.833808;11957
1.319978;103.947746;11958
1.3199849;103.9208285;11959
1.3199891;103.7891438;11960
1.3199976;103.9505632;11961
1.3199995;103.6586934;11962
1.320001;103.858363;11963
1.320003;103.857947;11964
1.3200044;103.8579105;11965
1.320008;103.831682;11966
1.320009;103.82505;11967
1.3200095;103.7584671;11968
1.320017;103.83276;11969
1.320017;103.712682;11970
1.3200179;103.9494984;11971
1.3200194;103.756285;11972
1.3200202;103.8582625;11973
1.3200273;103.8434851;11974
1.3200298;103.6529051;11975
1.3200328;103.7891661;11976
1.3200336;103.7684736;11977
1.3200337;103.8084064;11978
1.3200398;103.6481344;11979
1.3200417;103.7941735;11980
1.3200443;103.6425782;11981
1.320046;103.7806839;11982
1.3200511;103.914444;11983
1.3200537;103.8414177;11984
1.3200542;103.7938314;11985
1.3200588;103.8579396;11986
1.3200614;103.8080306;11987
1.3200618;103.9150595;11988
1.320063;103.6505803;11989
1.320065;103.903711;11990
1.3200678;103.9145307;11991
1.3200813;103.9260887;11992
1.320092;103.954949;11993
1.3200963;103.9144216;11994
1.3200989;103.8409673;11995
1.3201033;103.9351523;11996
1.3201206;103.857974;11997
1.3201272;103.8232688;11998
1.320128;103.948992;11999
1.320134;103.822699;12000
1.320134;103.805173;12001
1.3201407;103.6554052;12002
1.320143;103.918001;12003
1.3201436;103.9206302;12004
1.320152;103.685407;12005
1.3201589;103.8580291;12006
1.32016;103.8590612;12007
1.320161;103.866388;12008
1.3201624;103.6408545;12009
1.3201626;103.8733371;12010
1.3201645;103.9152317;12011
1.320169;103.927549;12012
1.32017;103.8414884;12013
1.320175;103.785316;12014
1.3201762;103.8216903;12015
1.3201778;103.7661195;12016
1.3201784;103.9293736;12017
1.3201796;103.6459369;12018
1.32018;103.845283;12019
1.3201888;103.9504503;12020
1.3201893;103.9268253;12021
1.3201933;103.8670053;12022
1.3201975;103.9149547;12023
1.320198;103.8238709;12024
1.3202005;103.925556;12025
1.3202009;103.8075333;12026
1.3202021;103.8221859;12027
1.320207;103.808937;12028
1.3202118;103.872663;12029
1.3202125;103.8080191;12030
1.3202136;103.8213957;12031
1.320224;103.85809;12032
1.3202286;103.9153899;12033
1.320232;103.7629963;12034
1.3202396;103.9539097;12035
1.320243;103.949101;12036
1.32025;103.9154426;12037
1.3202534;103.7565783;12038
1.3202583;103.7574754;12039
1.3202601;103.8322422;12040
