lat;lon;id
1.330979;103.943231;14901
1.3309792;103.8999897;14902
1.3309811;103.8844558;14903
1.3309821;103.8701503;14904
1.3309827;103.8092292;14905
1.3309902;103.7971777;14906
1.3309969;103.8845743;14907
1.331001;103.950536;14908
1.3310119;103.8732297;14909
1.331012;103.944057;14910
1.3310189;103.8844523;14911
1.33102;103.794537;14912
1.331029;103.809395;14913
1.3310316;103.9353813;14914
1.3310346;103.7986807;14915
1.331037;103.950508;14916
1.331039;103.9150335;14917
1.331042;103.810931;14918
1.331043;103.871109;14919
1.3310432;103.8741031;14920
1.331044;103.9481236;14921
1.331045;103.9183765;14922
1.3310631;103.882445;14923
1.331065;103.793661;14924
1.3310667;103.7961537;14925
1.3310677;103.9291271;14926
1.3310682;103.6347428;14927
1.3310683;103.8706069;14928
1.3310738;103.9058122;14929
1.331074;103.800098;14930
1.3310779;103.8566514;14931
1.3310828;103.8012971;14932
1.3310837;103.8742328;14933
1.331086;103.8552162;14934
1.3310862;103.7960996;14935
1.3310889;103.9127224;14936
1.3310913;103.90912;14937
1.331094;103.9460019;14938
1.331097;103.943602;14939
1.3311013;103.7951161;14940
1.3311089;103.9467648;14941
1.3311125;103.8701964;14942
1.3311179;103.8100143;14943
1.3311188;103.9689331;14944
1.3311352;103.6424815;14945
1.331142;103.8577789;14946
1.331147;103.79133;14947
1.331148;103.794545;14948
1.331153;103.950431;14949
1.3311531;103.8754357;14950
1.3311536;103.9495447;14951
1.3311641;103.8755173;14952
1.3311739;103.8736099;14953
1.3311801;103.8903742;14954
1.3311851;103.8731941;14955
1.331192;103.701723;14956
1.331192;103.792309;14957
1.331192;103.949496;14958
1.331201;103.787117;14959
1.3312117;103.8756014;14960
1.331212;103.943608;14961
1.3312162;103.8071972;14962
1.331219;103.869861;14963
1.3312198;103.8070059;14964
1.331221;103.891322;14965
1.3312309;103.8667973;14966
1.3312317;103.8687722;14967
1.3312368;103.8869864;14968
1.331238;103.857235;14969
1.3312389;103.87636;14970
1.3312411;103.8756689;14971
1.3312428;103.9452207;14972
1.331254;103.9094598;14973
1.3312546;103.8667129;14974
1.3312565;103.8740451;14975
1.331264;103.876733;14976
1.331265;103.84061;14977
1.331265;103.9484121;14978
1.3312653;103.949456;14979
1.3312678;103.8706977;14980
1.3312726;103.6415537;14981
1.331273;103.874137;14982
1.331273;103.934279;14983
1.331285;103.952417;14984
1.3312855;103.8770454;14985
1.331288;103.9473333;14986
1.331294;103.8417987;14987
1.3313002;103.7901659;14988
1.3313002;103.9268611;14989
1.331329;103.9472561;14990
1.3313387;103.8767537;14991
1.3313419;103.6399936;14992
1.331346;103.94416;14993
1.33135;103.807347;14994
1.3313634;103.8068012;14995
1.331364;103.756583;14996
1.331364;103.962459;14997
1.331366;103.792921;14998
1.3313744;103.9038634;14999
1.3313761;103.8683796;15000
1.33138;103.86928;15001
1.33138;103.945733;15002
1.331388;103.794371;15003
1.3313956;103.8845117;15004
1.3313958;103.9229638;15005
1.3313997;103.8742184;15006
1.3314;103.883299;15007
1.3314062;103.8742816;15008
1.3314118;103.876857;15009
1.33142;103.717858;15010
1.331423;103.8272;15011
1.3314269;103.9472203;15012
1.3314287;103.8707086;15013
1.3314312;103.876916;15014
1.3314323;103.9493011;15015
1.331441;103.806301;15016
1.331443;103.8802072;15017
1.3314444;103.9488401;15018
1.331453;103.947346;15019
1.3314531;103.8075165;15020
1.331454;103.873068;15021
1.331455;103.792259;15022
1.3314569;103.94466;15023
1.3314627;103.9483651;15024
1.3314672;103.8357772;15025
1.3314692;103.9324581;15026
1.3314701;103.935472;15027
1.3314703;103.9085226;15028
1.3314723;103.9417799;15029
1.3314727;103.9482591;15030
1.3314795;103.8803704;15031
1.331481;103.934306;15032
1.331483;103.798851;15033
1.3314839;103.792195;15034
1.3314909;103.8105743;15035
1.3314932;103.6344277;15036
1.3315081;103.7947554;15037
1.331514;103.9278582;15038
1.3315157;103.947766;15039
1.331517;103.723067;15040
1.3315189;103.9487814;15041
1.331528;103.8771788;15042
1.331535;103.873634;15043
1.3315376;103.8075128;15044
1.3315433;103.8776645;15045
1.3315461;103.9478192;15046
1.3315487;103.8699135;15047
1.331554;103.8510239;15048
1.331556;103.806169;15049
1.331556;103.8807121;15050
1.331557;103.949798;15051
1.3315636;103.8709159;15052
1.331566;103.943471;15053
1.3315717;103.9257212;15054
1.331572;103.942409;15055
1.331577;103.9042036;15056
1.331582;103.963882;15057
1.331587;103.8709759;15058
1.3315908;103.8681562;15059
1.331595;103.8845443;15060
1.3315968;103.8846234;15061
1.331599;103.874397;15062
1.3316052;103.6429553;15063
1.331616;103.945502;15064
1.331631;103.9245852;15065
1.331641;103.9312118;15066
1.3316442;103.9470924;15067
1.3316452;103.8775387;15068
1.331648;103.915742;15069
1.3316512;103.7943131;15070
1.3316584;103.7941065;15071
1.3316616;103.78849;15072
1.331668;103.91381;15073
1.331679;103.8425879;15074
1.33168;103.943226;15075
1.3316821;103.9429076;15076
1.3316833;103.87933;15077
1.3316835;103.8072505;15078
1.3316844;103.8823245;15079
1.331688;103.950065;15080
1.3316961;103.9390942;15081
1.331698;103.791564;15082
1.3316981;103.7985016;15083
1.3316989;103.9609733;15084
1.331701;103.947088;15085
1.3317106;103.8793171;15086
1.3317128;103.793967;15087
1.331716;103.871325;15088
1.331725;103.705505;15089
1.3317352;103.8814019;15090
1.331752;103.884476;15091
1.3317571;103.6985581;15092
1.3317591;103.9677901;15093
1.3317675;103.8657042;15094
1.3317701;103.9389051;15095
1.331774;103.888811;15096
1.3317876;103.865579;15097
1.3317913;103.947621;15098
1.3317936;103.8071613;15099
1.331798;103.924861;15100
1.3318081;103.9148975;15101
1.331827;103.7239799;15102
1.331834;103.885177;15103
1.331843;103.714443;15104
1.331847;103.943166;15105
1.331852;103.874056;15106
1.3318543;103.8583499;15107
1.3318562;103.87617;15108
1.3318567;103.8744245;15109
1.3318605;103.80167;15110
1.3318608;103.7586171;15111
1.3318667;103.8845627;15112
1.3318724;103.9323222;15113
1.3318732;103.8731909;15114
1.3318795;103.8783502;15115
1.3318804;103.9277675;15116
1.3318812;103.6360824;15117
1.3318818;103.9052684;15118
1.3318859;103.944246;15119
1.331886;103.8021447;15120
1.3319;103.950196;15121
1.3319051;103.9075794;15122
1.3319053;103.9484618;15123
1.331906;103.945175;15124
1.3319124;103.8767157;15125
1.331915;103.8067;15126
1.3319161;103.8822997;15127
1.3319186;103.8740352;15128
1.331922;103.812395;15129
1.331924;103.788689;15130
1.3319268;103.7242902;15131
1.331927;103.8716133;15132
1.331927;103.8821239;15133
1.331942;103.876751;15134
1.331942;103.8822306;15135
1.3319429;103.9427569;15136
1.3319472;103.8822251;15137
1.331952;103.8835324;15138
1.33196;103.807877;15139
1.3319653;103.8811987;15140
1.3319791;103.8075773;15141
1.3319875;103.8684522;15142
1.3319945;103.8717918;15143
1.331996;103.809579;15144
1.331998;103.803362;15145
1.332008;103.8850215;15146
1.3320144;103.8059477;15147
1.3320146;103.8825581;15148
1.332018;103.943467;15149
1.332033;103.945087;15150
1.332045;103.787344;15151
1.3320469;103.8751053;15152
1.332049;103.9667827;15153
1.3320627;103.7053894;15154
1.3320627;103.8798633;15155
1.33207;103.808616;15156
1.3320701;103.9348777;15157
1.3320706;103.8440377;15158
1.3320898;103.9070008;15159
1.3320907;103.8824904;15160
1.332092;103.8829303;15161
1.332096;103.637916;15162
1.3320972;103.9029097;15163
1.3320999;103.8581702;15164
1.332105;103.693773;15165
1.332105;103.791887;15166
1.3321051;103.882546;15167
1.3321058;103.8685342;15168
1.3321173;103.8833041;15169
1.3321231;103.7476491;15170
1.332131;103.905875;15171
1.332132;103.806961;15172
1.3321533;103.8072027;15173
1.332159;103.740656;15174
1.3321616;103.8804236;15175
1.3321736;103.6463992;15176
1.3321784;103.8829145;15177
1.3321802;103.8838704;15178
1.3321808;103.88029;15179
1.332186;103.634969;15180
1.3321922;103.8473064;15181
1.3321964;103.8830047;15182
1.3321996;103.8772121;15183
1.3322005;103.7222694;15184
1.3322014;103.6490141;15185
1.332204;103.944785;15186
1.3322166;103.8835273;15187
1.3322284;103.8931326;15188
1.3322288;103.8838578;15189
1.3322292;103.8862162;15190
1.332235;103.789122;15191
1.332235;103.799768;15192
1.3322392;103.792306;15193
1.3322394;103.9289458;15194
1.3322439;103.9440928;15195
1.3322487;103.644797;15196
1.3322493;103.8793739;15197
1.33225;103.939768;15198
1.332251;103.808066;15199
1.332255;103.9255838;15200
1.332259;103.880515;15201
1.3322642;103.8833133;15202
1.3322681;103.8799719;15203
1.3322692;103.7576808;15204
1.3322697;103.8806609;15205
1.332277;103.9150361;15206
1.3322775;103.7925842;15207
1.3322778;103.9027475;15208
1.3322825;103.8960478;15209
1.3322844;103.6512617;15210
1.3322871;103.8454896;15211
1.3323062;103.8512911;15212
1.332309;103.8839717;15213
1.3323156;103.8702081;15214
1.3323158;103.88358;15215
1.3323186;103.8842882;15216
1.3323191;103.8804885;15217
1.3323214;103.8836242;15218
1.332331;103.847547;15219
1.3323335;103.8836978;15220
1.3323381;103.8778436;15221
1.33234;103.867166;15222
1.3323508;103.7920836;15223
1.332358;103.8021836;15224
1.3323586;103.9509309;15225
1.3323602;103.8762905;15226
1.332364;103.716101;15227
1.3323651;103.8828963;15228
1.332367;103.791141;15229
1.332367;103.876095;15230
1.3323676;103.7924688;15231
1.332369;103.8736962;15232
1.332376;103.884036;15233
1.3323852;103.8660583;15234
1.3323906;103.8074089;15235
1.3323928;103.8716169;15236
1.3323982;103.7754072;15237
1.3323997;103.805503;15238
1.332402;103.7022889;15239
1.3324141;103.7078776;15240
1.3324148;103.8804697;15241
1.3324161;103.9363784;15242
1.3324371;103.8834072;15243
1.3324433;103.7918447;15244
1.332445;103.6437274;15245
1.3324505;103.8832443;15246
1.3324563;103.9167101;15247
1.332458;103.857805;15248
1.332458;103.876463;15249
1.332466;103.942301;15250
1.332467;103.948769;15251
1.3324698;103.8717781;15252
1.3324747;103.7079654;15253
1.3324773;103.8701214;15254
1.3324833;103.8725199;15255
1.3324839;103.9119068;15256
1.332485;103.943936;15257
1.332485;103.944969;15258
1.3324883;103.8718283;15259
1.33249;103.953332;15260
1.3324909;103.9353451;15261
1.3324962;103.8671383;15262
1.3324968;103.8416809;15263
1.332503;103.879967;15264
1.3325044;103.8727431;15265
1.3325067;103.8016051;15266
1.3325073;103.884826;15267
1.3325155;103.8818262;15268
1.332529;103.934642;15269
1.332538;103.949439;15270
1.332538;103.949473;15271
1.332539;103.901508;15272
1.3325399;103.9402762;15273
1.3325419;103.949436;15274
1.3325514;103.8720439;15275
1.332554;103.8323209;15276
1.332557;103.792049;15277
1.332583;103.878164;15278
1.3325837;103.9038389;15279
1.332588;103.907147;15280
1.332592;103.847554;15281
1.3325965;103.9684701;15282
1.332602;103.94865;15283
1.3326053;103.9437443;15284
1.3326067;103.8721872;15285
1.3326147;103.8693419;15286
1.3326254;103.8074246;15287
1.3326273;103.8654477;15288
1.332638;103.872053;15289
1.332639;103.8836929;15290
1.3326394;103.8362209;15291
1.332657;103.691051;15292
1.332657;103.880497;15293
1.3326584;103.8770666;15294
1.3326606;103.9384771;15295
1.332663;103.948521;15296
1.3326648;103.9305151;15297
1.332668;103.791708;15298
1.3326837;103.7113521;15299
1.3326901;103.9485941;15300
1.332702;103.797061;15301
1.3327063;103.8345725;15302
1.3327098;103.8840979;15303
1.3327139;103.9100942;15304
1.332718;103.9380402;15305
1.3327211;103.969893;15306
1.3327228;103.84558;15307
1.3327229;103.9387509;15308
1.3327401;103.8810426;15309
1.332747;103.881063;15310
1.332747;103.899793;15311
1.3327715;103.7911344;15312
1.332774;103.906467;15313
1.3327741;103.7088507;15314
1.3327794;103.8727928;15315
1.3327806;103.9108278;15316
1.332783;103.9235076;15317
1.3327855;103.8845675;15318
1.332808;103.8723528;15319
1.3328173;103.7998724;15320
1.332819;103.695552;15321
1.332819;103.738491;15322
1.3328263;103.8657865;15323
1.3328305;103.6395179;15324
1.3328413;103.8849648;15325
1.3328513;103.7012753;15326
1.3328525;103.9174042;15327
1.3328555;103.878771;15328
1.3328707;103.9082817;15329
1.3328739;103.938525;15330
1.33288;103.8473;15331
1.3328801;103.9066505;15332
1.3328874;103.833982;15333
1.3328905;103.871689;15334
1.332892;103.724163;15335
1.332893;103.942403;15336
1.332898;103.637939;15337
1.3329;103.8082866;15338
1.332901;103.880119;15339
1.332901;103.951958;15340
1.3329026;103.967664;15341
1.332904;103.9468207;15342
1.3329078;103.9399136;15343
1.3329198;103.9220513;15344
1.3329213;103.6415424;15345
1.3329316;103.8078142;15346
1.3329346;103.9684294;15347
1.3329364;103.6441828;15348
1.3329377;103.6974237;15349
1.3329449;103.8712723;15350
1.3329594;103.8685022;15351
1.3329599;103.9213412;15352
1.3329617;103.8000306;15353
1.3329661;103.9443872;15354
1.3329696;103.8715112;15355
1.3329744;103.7688963;15356
1.3329755;103.8041614;15357
1.3329822;103.9141308;15358
1.3329912;103.9382518;15359
1.3329952;103.8483248;15360
1.3329993;103.8801609;15361
1.333;103.79963;15362
1.333005;103.847064;15363
1.3330057;103.808053;15364
1.3330108;103.8523327;15365
1.3330201;103.7892782;15366
1.3330254;103.8762594;15367
1.333026;103.945791;15368
1.3330264;103.8078244;15369
1.33304;103.808525;15370
1.333048;103.801969;15371
1.3330498;103.7992014;15372
1.3330519;103.806987;15373
1.3330536;103.8760055;15374
1.333054;103.805631;15375
1.333061;103.8537578;15376
1.333061;103.8895981;15377
1.3330697;103.9688781;15378
1.33307;103.8787449;15379
1.333073;103.946507;15380
1.3330764;103.9170273;15381
1.3330865;103.9659768;15382
1.3330906;103.8013706;15383
1.333091;103.946397;15384
1.3330914;103.7120835;15385
1.3330989;103.8810558;15386
1.333107;103.9180696;15387
1.333109;103.80149;15388
1.333109;103.881593;15389
1.3331118;103.8816668;15390
1.3331152;103.8011768;15391
1.333127;103.883326;15392
1.3331273;103.7996658;15393
1.333135;103.90558;15394
1.3331375;103.9503679;15395
1.3331446;103.9115443;15396
1.333145;103.802972;15397
1.3331475;103.6790406;15398
1.3331541;103.9041794;15399
1.333156;103.871446;15400
1.333173;103.801139;15401
1.3331738;103.8796187;15402
1.3331869;103.808609;15403
1.3331891;103.9165289;15404
1.33319;103.876607;15405
1.3331921;103.8630452;15406
1.3331929;103.712751;15407
1.3332;103.9589959;15408
1.333204;103.800908;15409
1.3332129;103.9686139;15410
1.3332188;103.8769083;15411
1.3332299;103.8789752;15412
1.3332447;103.8695093;15413
1.3332486;103.8683433;15414
1.3332611;103.8835206;15415
1.333262;103.944394;15416
1.333271;103.718063;15417
1.3332767;103.875807;15418
1.333289;103.705119;15419
1.3332999;103.8766653;15420
1.333309;103.947108;15421
1.33331;103.87889;15422
1.333312;103.703658;15423
1.3333216;103.8075469;15424
1.3333218;103.8071913;15425
1.3333309;103.944885;15426
1.3333312;103.8671429;15427
1.3333318;103.9044071;15428
1.3333372;103.7025232;15429
1.3333411;103.9409107;15430
1.3333417;103.6502507;15431
1.3333428;103.8461676;15432
1.333349;103.8768474;15433
1.3333495;103.9302838;15434
1.3333504;103.9687052;15435
1.3333506;103.7458652;15436
1.3333685;103.8471233;15437
1.333371;103.715854;15438
1.333371;103.744168;15439
1.333371;103.880254;15440
1.3333791;103.6518558;15441
1.333389;103.946982;15442
1.333398;103.909458;15443
1.3334081;103.6445156;15444
1.3334132;103.884214;15445
1.3334193;103.8604698;15446
1.333428;103.9259599;15447
1.3334284;103.8808057;15448
1.3334334;103.8074971;15449
1.3334341;103.7997051;15450
1.3334379;103.9114536;15451
1.3334416;103.9441271;15452
1.333444;103.8827576;15453
1.333449;103.947099;15454
1.3334504;103.6347428;15455
1.333454;103.9086442;15456
1.3334557;103.8076372;15457
1.3334594;103.8770273;15458
1.3334651;103.7079309;15459
1.333488;103.712826;15460
1.333488;103.9448338;15461
1.333491;103.9687984;15462
1.3334959;103.8805887;15463
1.333502;103.839769;15464
1.3335024;103.9699661;15465
1.3335058;103.9123599;15466
1.3335172;103.7889204;15467
1.3335248;103.801103;15468
1.333525;103.884431;15469
1.3335272;103.9176316;15470
1.3335287;103.8806906;15471
1.333531;103.946057;15472
1.3335379;103.8083209;15473
1.3335439;103.8654029;15474
1.3335505;103.8807591;15475
1.3335688;103.8510202;15476
1.3335699;103.8757161;15477
1.3335763;103.7998812;15478
1.333588;103.944852;15479
1.3335907;103.9267491;15480
1.3335921;103.6943722;15481
1.3335972;103.970503;15482
1.3335983;103.9440984;15483
1.3336;103.94824;15484
1.3336048;103.8066887;15485
1.3336087;103.9484119;15486
1.333615;103.81218;15487
1.3336155;103.9443605;15488
1.3336157;103.8996273;15489
1.333617;103.946267;15490
1.3336205;103.8080847;15491
1.333624;103.799424;15492
1.333633;103.964301;15493
1.3336335;103.8965462;15494
1.3336345;103.8074159;15495
1.333635;103.850976;15496
1.3336422;103.8070331;15497
1.3336438;103.8501509;15498
1.3336446;103.8760092;15499
1.3336458;103.9483213;15500
1.3336502;103.7365432;15501
1.333651;103.874981;15502
1.333653;103.9450255;15503
1.3336592;103.6380034;15504
1.33366;103.885024;15505
1.3336652;103.71407;15506
1.3336676;103.8396503;15507
1.3336687;103.8778485;15508
1.3336715;103.8068906;15509
1.333696;103.805434;15510
1.3337034;103.8666935;15511
1.3337049;103.9412733;15512
1.3337273;103.9676673;15513
1.3337315;103.8008747;15514
1.3337327;103.9416907;15515
1.3337373;103.6422823;15516
1.3337402;103.6386595;15517
1.333742;103.885626;15518
1.3337474;103.9483874;15519
1.3337696;103.8073525;15520
1.3337716;103.8438396;15521
1.3337818;103.8452663;15522
1.3337866;103.8083256;15523
1.3337908;103.876703;15524
1.333794;103.8087989;15525
1.333802;103.79873;15526
1.3338068;103.9478305;15527
1.333811;103.704078;15528
1.333812;103.7145407;15529
1.333819;103.805178;15530
1.3338199;103.9086442;15531
1.3338262;103.9075567;15532
1.3338285;103.9054176;15533
1.3338381;103.739625;15534
1.3338429;103.948618;15535
1.33385;103.80617;15536
1.3338572;103.88668;15537
1.3338577;103.9313269;15538
1.3338633;103.8820482;15539
1.3338634;103.8080383;15540
1.3338732;103.9374662;15541
1.3338754;103.9442822;15542
1.3338772;103.8655274;15543
1.3338847;103.8501378;15544
1.3338863;103.8662596;15545
1.3338904;103.8764099;15546
1.333895;103.70407;15547
1.333907;103.800841;15548
1.333907;103.948768;15549
1.3339083;103.8796484;15550
1.3339111;103.8015904;15551
1.333934;103.7149518;15552
1.333943;103.7997072;15553
1.333945;103.948884;15554
1.3339484;103.7403917;15555
1.3339501;103.6390216;15556
1.3339512;103.7001383;15557
1.3339543;103.8772624;15558
1.3339562;103.9072169;15559
1.333958;103.80184;15560
1.3339678;103.6972428;15561
1.333972;103.70293;15562
1.333972;103.702611;15563
1.3339778;103.6376782;15564
1.3339856;103.7151147;15565
1.3339881;103.9429049;15566
1.3339917;103.8052653;15567
1.333996;103.7037859;15568
1.3340033;103.7105981;15569
1.334008;103.8510202;15570
1.33401;103.7025822;15571
1.334013;103.894061;15572
1.3340149;103.6446808;15573
1.334017;103.6439355;15574
1.3340266;103.805642;15575
1.334031;103.767534;15576
1.334031;103.805092;15577
1.334036;103.912218;15578
1.3340372;103.7152777;15579
1.3340398;103.8071236;15580
1.3340399;103.70294;15581
1.33404;103.894798;15582
1.334042;103.703536;15583
1.334045;103.703751;15584
1.3340632;103.8656342;15585
1.3340653;103.9691721;15586
1.3340662;103.9167101;15587
1.33407;103.7112427;15588
1.334071;103.703211;15589
1.3340717;103.8080101;15590
1.3340824;103.8078456;15591
1.3341011;103.8843918;15592
1.334103;103.802676;15593
1.3341053;103.6988715;15594
1.3341149;103.8637415;15595
1.3341158;103.9081004;15596
1.3341247;103.869496;15597
1.334125;103.90339;15598
1.334127;103.702614;15599
1.3341293;103.9450898;15600
1.3341295;103.8865962;15601
1.3341305;103.6440159;15602
1.3341337;103.9062028;15603
1.3341376;103.7959073;15604
1.334139;103.856206;15605
1.3341439;103.882656;15606
1.3341479;103.8522917;15607
1.3341534;103.8756189;15608
1.3341568;103.8837049;15609
1.3341579;103.6426951;15610
1.334178;103.9464004;15611
1.3341872;103.8753545;15612
1.3341953;103.94148;15613
1.334198;103.8052842;15614
1.3342025;103.9692635;15615
1.3342033;103.8527218;15616
1.334212;103.849065;15617
1.3342146;103.9163476;15618
1.3342165;103.7683279;15619
1.334221;103.70882;15620
1.3342219;103.8654134;15621
1.334222;103.9476843;15622
1.3342292;103.9264986;15623
1.334241;103.8076335;15624
1.3342449;103.8064941;15625
1.3342461;103.9131626;15626
1.334257;103.768576;15627
1.3342575;103.9089161;15628
1.3342656;103.9635838;15629
1.334266;103.766357;15630
1.3342836;103.9120703;15631
1.3342856;103.8658756;15632
1.3342899;103.8756543;15633
1.3342927;103.9469131;15634
1.3342932;103.7827605;15635
1.3342973;103.6372844;15636
1.3343067;103.8682431;15637
1.334316;103.903583;15638
1.3343176;103.8672899;15639
1.33432;103.946164;15640
1.3343215;103.640615;15641
1.3343218;103.7392149;15642
1.334329;103.8699001;15643
1.334336;103.9709907;15644
1.334338;103.832994;15645
1.3343395;103.9693547;15646
1.3343505;103.9397221;15647
1.334352;103.9305773;15648
1.334356;103.723929;15649
1.3343686;103.8806398;15650
1.3343834;103.8071428;15651
1.334387;103.643688;15652
1.3343904;103.80568;15653
1.334402;103.876158;15654
1.3344133;103.7240854;15655
1.334414;103.80806;15656
1.3344211;103.9449767;15657
1.3344226;103.9175513;15658
1.3344269;103.810679;15659
1.3344378;103.9157132;15660
1.3344437;103.8861029;15661
1.3344454;103.8526726;15662
1.3344516;103.8764166;15663
1.3344559;103.9379194;15664
1.334464;103.7708585;15665
1.334465;103.80546;15666
1.3344766;103.969446;15667
1.3344784;103.8519727;15668
1.334483;103.881727;15669
1.3344959;103.9068372;15670
1.3345002;103.8985398;15671
1.3345026;103.8663286;15672
1.3345078;103.8699694;15673
1.334513;103.8807412;15674
1.3345138;103.8961838;15675
1.334519;103.88453;15676
1.3345241;103.8629711;15677
1.3345262;103.9152972;15678
1.3345324;103.7907722;15679
1.3345449;103.8099992;15680
1.334549;103.9439701;15681
1.3345557;103.857088;15682
1.334575;103.949792;15683
1.33458;103.641394;15684
1.334582;103.883174;15685
1.3345883;103.9454222;15686
1.3345895;103.80491;15687
1.3345967;103.8068971;15688
1.3346;103.772295;15689
1.3346;103.879751;15690
1.3346041;103.7129852;15691
1.3346136;103.9695372;15692
1.334616;103.903255;15693
1.3346272;103.8860123;15694
1.3346324;103.636999;15695
1.3346386;103.8684039;15696
1.3346739;103.8874395;15697
1.3346781;103.880058;15698
1.3346786;103.880205;15699
1.3346849;103.9548277;15700
1.334691;103.801184;15701
1.3346911;103.8700359;15702
1.3346997;103.9083723;15703
1.3347076;103.9163653;15704
1.33471;103.96517;15705
1.3347196;103.8667816;15706
1.3347207;103.8099144;15707
1.3347268;103.9290365;15708
1.3347269;103.8655132;15709
1.33474;103.903372;15710
1.3347419;103.8787246;15711
1.334749;103.903257;15712
1.3347506;103.9696285;15713
1.3347637;103.8780838;15714
1.3347801;103.8658077;15715
1.3347841;103.8700656;15716
1.334789;103.8674998;15717
1.334799;103.887324;15718
1.3348016;103.8080275;15719
1.3348073;103.870073;15720
1.334813;103.8787117;15721
1.334824;103.804509;15722
1.334827;103.895185;15723
1.3348319;103.8050804;15724
1.3348451;103.8853049;15725
1.3348474;103.7883186;15726
1.3348605;103.848618;15727
1.334861;103.836669;15728
1.3348655;103.7666551;15729
1.3348709;103.9446105;15730
1.3348753;103.8504354;15731
1.3348765;103.9665354;15732
1.3348791;103.8964249;15733
1.3348827;103.8829543;15734
1.3348877;103.9697198;15735
1.3348915;103.9131756;15736
1.3348978;103.9706421;15737
1.3349025;103.8052261;15738
1.3349161;103.6389575;15739
1.3349322;103.6366257;15740
1.3349546;103.7883293;15741
1.3349557;103.803328;15742
1.3349598;103.7688904;15743
1.334977;103.970043;15744
1.3349808;103.6448152;15745
1.334986;103.857182;15746
1.3349872;103.8422382;15747
1.3349917;103.8050672;15748
1.3349959;103.7989371;15749
1.334998;103.725106;15750
1.335003;103.715348;15751
1.3350052;103.6381569;15752
1.3350146;103.7676327;15753
1.3350201;103.8958102;15754
1.335023;103.781893;15755
1.335024;103.808383;15756
1.3350247;103.9036257;15757
1.3350248;103.9698111;15758
1.335025;103.76827;15759
1.3350257;103.8052598;15760
1.335027;103.8657585;15761
1.335029;103.89473;15762
1.3350315;103.865332;15763
1.3350405;103.9127224;15764
1.3350525;103.8592177;15765
1.3350546;103.807963;15766
1.3350547;103.645463;15767
1.3350589;103.9638392;15768
1.335063;103.9442016;15769
1.335075;103.9067333;15770
1.3350784;103.7470316;15771
1.335083;103.646226;15772
1.3350862;103.7883479;15773
1.3350914;103.9036679;15774
1.3350929;103.9004351;15775
1.335099;103.969237;15776
1.3351024;103.8075387;15777
1.335106;103.895472;15778
1.3351181;103.8655744;15779
1.3351225;103.7149797;15780
1.335125;103.8662833;15781
1.33513;103.96334;15782
1.335134;103.967903;15783
1.3351381;103.8052603;15784
1.335144;103.7882039;15785
1.3351582;103.7883555;15786
1.335164;103.8849477;15787
1.3351647;103.8055005;15788
1.335165;103.9019266;15789
1.3351789;103.6326317;15790
1.3351887;103.8359928;15791
1.335202;103.799752;15792
1.335214;103.896201;15793
1.335215;103.876499;15794
1.335219;103.878805;15795
1.335231;103.857027;15796
1.335233;103.903772;15797
1.335251;103.799774;15798
1.3352569;103.8484855;15799
1.3352687;103.6363458;15800
1.3352944;103.8063847;15801
1.335296;103.8957873;15802
1.335297;103.886102;15803
1.3352988;103.9699936;15804
1.3353005;103.8032823;15805
1.3353129;103.8654226;15806
1.335317;103.913354;15807
1.3353193;103.8477575;15808
1.3353201;103.906942;15809
1.335344;103.90698;15810
1.3353669;103.8074608;15811
1.3353673;103.9496112;15812
1.335373;103.895291;15813
1.3353758;103.9039802;15814
1.3353774;103.8605758;15815
1.335387;103.696351;15816
1.3353932;103.9118388;15817
1.3353933;103.8652533;15818
1.3353939;103.8330424;15819
1.335396;103.885204;15820
1.3354127;103.8776075;15821
1.3354204;103.9527023;15822
1.3354262;103.6395422;15823
1.3354318;103.7215027;15824
1.335432;103.970229;15825
1.3354363;103.9074566;15826
1.3354419;103.9192478;15827
1.335459;103.768998;15828
1.3354684;103.8503861;15829
1.3354705;103.8632548;15830
1.3354732;103.8693442;15831
1.3354798;103.8078827;15832
1.3354853;103.8476701;15833
1.335486;103.887019;15834
1.3354861;103.8045782;15835
1.3354867;103.857473;15836
1.335495;103.802576;15837
1.3354992;103.8845293;15838
1.335505;103.803817;15839
1.33552;103.907921;15840
1.3355427;103.879518;15841
1.3355452;103.8021987;15842
1.3355467;103.9013854;15843
1.335556;103.8347674;15844
1.3355573;103.7880175;15845
1.335562;103.904738;15846
1.335568;103.803089;15847
1.3355747;103.7879384;15848
1.3355784;103.9713623;15849
1.33558;103.908186;15850
1.3355801;103.8032339;15851
1.3355809;103.7196359;15852
1.3355812;103.8946091;15853
1.335586;103.884845;15854
1.3356157;103.8051425;15855
1.3356255;103.8083235;15856
1.3356292;103.8599645;15857
1.3356334;103.7817945;15858
1.3356353;103.9237795;15859
1.335641;103.902157;15860
1.335649;103.906246;15861
1.3356495;103.8959572;15862
1.33565;103.895632;15863
1.3356626;103.6445036;15864
1.3356645;103.908823;15865
1.3356652;103.8487085;15866
1.335667;103.772852;15867
1.3356688;103.8544609;15868
1.3356738;103.8067611;15869
1.335676;103.805757;15870
1.3357;103.9042799;15871
1.3357025;103.9374662;15872
1.3357041;103.9055177;15873
1.3357098;103.8918342;15874
1.3357157;103.7864843;15875
1.335718;103.9089627;15876
1.335721;103.786415;15877
1.3357243;103.8583599;15878
1.3357274;103.7879023;15879
