id;point;address
46222;10533;west coast walk 4
46223;10533;west coast walk 4b
46224;10533;west coast walk 4d
46225;10533;west coast walk 6
46226;10533;west coast walk 6c
46227;10533;west coast walk 12 blk a
46228;10533;west coast way 12
46229;10533;west coast walk 1
46230;10533;west coast walk 15
46231;10533;west coast walk 12
46232;10533;west coast drive 196
46233;10533;west coast drive 2
46234;10533;west coast drive 4
46235;10533;west coast drive 6
46236;10533;west coast drive 14
46237;10533;west coast drive 16
46238;10533;west coast drive 26
46239;10533;west coast drive 28
46240;10533;west coast drive 32
46241;10533;west coast drive 34
46242;10533;west coast drive 36
46243;10533;west coast drive 40
46244;10533;west coast drive 44
46245;10533;west coast drive 51c
46246;10533;west coast drive 61
46247;10533;west coast drive 61a
46248;10533;west coast drive 65
46249;10533;west coast drive 67a
46250;10533;west coast drive 67c
46251;10533;west coast drive 69c
46252;10533;west coast drive 71a
46253;10533;west coast drive 85
46254;10533;west coast drive 111
46255;10533;west coast drive 111c
46256;10533;west coast drive 113c
46257;10533;west coast drive 115c
46258;10533;west coast drive 322
46259;10533;west coast drive 324
46260;10533;west coast drive 87
46261;10533;west coast drive 89
46262;10533;west coast drive 93
46263;10533;west coast drive 1
46264;10533;west coast drive 3
46265;10533;west coast drive 501
46266;10534;race course road 434
46267;10535;joo chiat avenue 64
46268;10536;ewe boon road 21
46269;10537;lorong h telok kurau 41
46270;10538;bedok south avenue 1 211
46271;10539;oxford road 21
46272;10540;oxford road 14d
46273;10540;oxford road 32
46274;10540;oxford road 31
46275;10540;oxford road 3
46276;10540;oxford road 33
46277;10540;oxford road 20
46278;10540;oxford road 22
46279;10541;primrose avenue 33
46280;10542;oei tiong ham park 44
46281;10543;siglap close 8
46282;10544;jalan tua kong 51
46283;10545;telok kurau road 85
46284;10546;joo chiat avenue 66
46285;10547;gilstead road 9a
46286;10548;tan boon chong avenue 4
46287;10549;cornwall gardens 25
46288;10549;cornwall gardens 25b
46289;10550;tessensohn road 41
46290;10551;lorong 32 geylang 41a
46291;10551;lorong 8 geylang 41a
46292;10551;lorong 4 geylang 41
46293;10551;lorong 4 geylang 41a
46294;10552;primrose avenue 18
46295;10552;primrose avenue 2
46296;10552;primrose avenue 6
46297;10552;primrose avenue 10
46298;10552;primrose avenue 11
46299;10552;primrose avenue 12
46300;10552;primrose avenue 14
46301;10552;primrose avenue 22
46302;10552;primrose avenue 23
46303;10552;primrose avenue 26
46304;10552;primrose avenue 27
46305;10552;primrose avenue 31
46306;10553;tuas south avenue 2 166
46307;10554;lorong h telok kurau 50a
46308;10555;lorong abu talib 10a
46309;10556;white house park 56
46310;10557;balmoral park 7c
46311;10558;lorong 37 geylang 8
46312;10559;lorong 105 changi 31
46313;10560;dunbar walk 60
46314;10561;mount sinai lane 11a
46315;10562;clementi avenue 5 323
46316;10563;upper east coast road 560
46317;10564;joo chiat avenue 25
46318;10565;joo chiat avenue 31
46319;10566;figaro street 2
46320;10567;tan boon chong avenue 2a
46321;10568;tuas south avenue 2 164
46322;10569;lorong 31 geylang 36
46323;10570;mount sinai walk 8
46324;10570;mount sinai walk 10
46325;10570;mount sinai walk 12
46326;10570;mount sinai walk 14
46327;10570;mount sinai walk 18
46328;10570;mount sinai walk 20
46329;10570;mount sinai rise 2
46330;10570;mount sinai rise 5
46331;10570;mount sinai rise 8
46332;10570;mount sinai rise 11
46333;10570;mount sinai rise 12
46334;10570;mount sinai rise 17b
46335;10570;mount sinai rise 17c
46336;10570;mount sinai rise 17h
46337;10570;mount sinai rise 17j
46338;10570;mount sinai rise 19a
46339;10570;mount sinai rise 19b
46340;10570;mount sinai rise 19d
46341;10570;mount sinai rise 19g
46342;10570;mount sinai rise 19h
46343;10570;mount sinai rise 19j
46344;10570;mount sinai rise 21
46345;10570;mount sinai rise 21c
46346;10570;mount sinai rise 21d
46347;10570;mount sinai rise 21-f
46348;10570;mount sinai rise 21h
46349;10570;mount sinai rise 21j
46350;10570;mount sinai rise 21l
46351;10570;mount sinai rise 22
46352;10570;mount sinai rise 25
46353;10570;mount sinai rise 29
46354;10570;mount sinai rise 31
46355;10570;mount sinai rise 33
46356;10570;mount sinai drive 3
46357;10570;mount sinai drive 4
46358;10570;mount sinai drive 6
46359;10570;mount sinai drive 7
46360;10570;mount sinai drive 10
46361;10570;mount sinai drive 11
46362;10570;mount sinai drive 17
46363;10570;mount sinai drive 18
46364;10570;mount sinai rise 15
46365;10570;mount sinai drive 27
46366;10570;mount sinai drive 28
46367;10570;mount sinai drive 30
46368;10570;mount sinai drive 33
46369;10570;mount sinai drive 35
46370;10570;mount sinai drive 36
46371;10570;mount sinai drive 37
46372;10570;mount sinai drive 38
46373;10570;mount sinai drive 41
46374;10570;mount sinai drive 46
46375;10570;mount sinai drive 48
46376;10570;mount sinai drive 50
46377;10570;mount sinai drive 52
46378;10570;mount sinai drive 61
46379;10570;mount sinai drive 62
46380;10570;mount sinai drive 63
46381;10570;mount sinai drive 74
46382;10571;siglap close 10
46383;10571;siglap close 12
46384;10571;siglap close 14
46385;10571;siglap close 18
46386;10571;siglap close 20
46387;10572;dalvey road 78
46388;10573;figaro street 40
46389;10573;figaro street 42
46390;10573;figaro street 4
46391;10574;joo chiat avenue 5
46392;10574;joo chiat avenue 21
46393;10574;joo chiat avenue 22
46394;10574;joo chiat avenue 24
46395;10574;joo chiat avenue 27
46396;10574;joo chiat avenue 29
46397;10574;joo chiat avenue 80
46398;10574;joo chiat avenue 84
46399;10574;joo chiat avenue 86
46400;10574;joo chiat avenue 88
46401;10574;joo chiat avenue 102
46402;10574;joo chiat avenue 106
46403;10575;west coast rise 4
46404;10576;langsat road 119
46405;10577;newton road 25
46406;10577;newton road 26
46407;10578;joo chiat avenue 35
46408;10579;kallang place 26a
46409;10580;jalan ulu siglap 39
46410;10581;lorong h telok kurau 50c
46411;10582;figaro street 68
46412;10583;sims avenue 480
46413;10584;lorong 104 changi 20
46414;10585;cambridge road 42
46415;10586;balmoral park 23
46416;10587;mount sinai rise 19n
46417;10588;lorong 27 geylang 74
46418;10589;primrose avenue 16
46419;10590;primrose avenue 24
46420;10591;lorong 27 geylang 59
46421;10592;balmoral crescent 16
46422;10593;figaro street 22
46423;10594;race course road 425
46424;10594;race course road 425a
46425;10595;lorong abu talib 16
46426;10596;tuas south avenue 2 160
46427;10597;lincoln road 2
46428;10597;lincoln road 5
46429;10597;lincoln road 7
46430;10597;lincoln road 18a
46431;10597;lincoln road 19
46432;10597;lincoln road 20
46433;10597;lincoln road 24a
46434;10597;lincoln road 34a
46435;10597;lincoln road 32
46436;10597;lincoln road 8
46437;10598;lorong 35 geylang 22
46438;10599;clementi avenue 2 blk 350
46439;10600;lorong 102 changi 5
46440;10601;jalan remis 43
46441;10602;belmont road 6
46442;10602;belmont road 8
46443;10602;belmont road 38
46444;10602;belmont road 9a
46445;10602;belmont road 17-a
46446;10602;belmont road 19a
46447;10602;belmont road 26
46448;10602;belmont road 28
46449;10602;belmont road 34
46450;10602;belmont road 41
46451;10602;belmont road 42a
46452;10602;belmont road 60
46453;10602;belmont road 61
46454;10602;belmont road 62
46455;10602;belmont road 69
46456;10602;belmont road 70
46457;10602;belmont road 72
46458;10602;belmont road 80
46459;10602;belmont road 3
46460;10602;belmont road 33
46461;10603;upper east coast road 453
46462;10604;serangoon road 587
46463;10605;geylang east avenue 1 1
46464;10606;race course road 427
46465;10606;race course road 454
46466;10607;ewe boon road 25
46467;10608;joo chiat avenue 72
46468;10609;hartley grove 3
46469;10609;hartley grove 5
46470;10609;hartley grove 7
46471;10609;hartley grove 10
46472;10609;hartley grove 11
46473;10609;hartley grove 12
46474;10609;hartley grove 16
46475;10609;hartley grove 17
46476;10609;hartley grove 24
46477;10609;hartley grove 28
46478;10609;hartley grove 30
46479;10610;surrey road 12
46480;10611;derbyshire road 3
46481;10612;tanah merah coast road 110
46482;10613;lorong 104 changi 25
46483;10614;onan road 101
46484;10614;onan road 102
46485;10614;onan road 103
46486;10614;onan road 105
46487;10614;onan road 106
46488;10614;onan road 107
46489;10614;onan road 109
46490;10614;onan road 113
46491;10614;onan road 115
46492;10614;onan road 117
46493;10614;onan road 146
46494;10614;onan road 118
46495;10614;onan road 123
46496;10614;onan road 124
46497;10614;onan road 127
46498;10614;onan road 132
46499;10614;onan road 134
46500;10614;onan road 139
46501;10614;onan road 144
46502;10614;onan road 145
46503;10614;onan road 147
46504;10614;onan road 151
46505;10614;onan road 152
46506;10614;onan road 154
46507;10614;onan road 156
46508;10614;onan road 169
46509;10614;onan road 177
46510;10614;onan road 181
46511;10614;onan road 183
46512;10614;onan road 187
46513;10614;onan road 190
46514;10614;onan road 192
46515;10614;onan road 193
46516;10614;onan road 195
46517;10614;onan road 198
46518;10614;onan road 199
46519;10614;onan road 1
46520;10614;lorong l telok kurau 45
46521;10615;dalvey road 105a
46522;10615;dalvey road 105c
46523;10615;dalvey road 107a
46524;10615;dalvey road 107c
46525;10615;dalvey road 1
46526;10616;clementi avenue 3 440
46527;10617;jalan lempeng 8
46528;10618;balmoral park 21g
46529;10618;balmoral park 21
46530;10619;lorong siglap 116
46531;10620;clementi avenue 2 349
46532;10621;lorong 108 changi 21
46533;10622;joo chiat avenue 76
46534;10623;holland grove road 12
46535;10623;holland grove road 16b
46536;10623;holland grove road 16d
46537;10623;holland grove road 18
46538;10624;sims avenue 482
46539;10625;clementi avenue 2 337
46540;10626;dalvey estate 2
46541;10626;dalvey estate 23
46542;10627;race course road 429
46543;10628;sims avenue 500
46544;10629;kallang place 26
46545;10629;kallang place 5
46546;10629;kallang place 5a
46547;10629;kallang place 7
46548;10629;kallang place 16
46549;10629;kallang place 9
46550;10629;kallang bahru 30
46551;10629;kallang place 34
46552;10629;kallang place 35
46553;10629;kallang place 36
46554;10629;kallang place 38
46555;10629;kallang place 40
46556;10629;kallang place 41
46557;10629;kallang place 42
46558;10629;kallang place 43
46559;10629;kallang place 44
46560;10629;kallang place 45
46561;10629;kallang place 47
46562;10629;kallang place 49
46563;10629;kallang place 51
46564;10629;kallang place 1
46565;10629;kallang place 6 unit 18e
46566;10629;kallang place 28
46567;10629;kallang place 11
46568;10629;kallang place 30
46569;10630;mount sinai rise 9
46570;10631;mount sinai avenue 21
46571;10631;mount sinai avenue 22
46572;10631;mount sinai avenue 23
46573;10631;mount sinai avenue 28
46574;10631;mount sinai avenue 32
46575;10631;mount sinai avenue 34
46576;10631;mount sinai avenue 38
46577;10631;mount sinai avenue 40
46578;10631;mount sinai avenue 41
46579;10631;mount sinai avenue 44
46580;10631;mount sinai avenue 45
46581;10631;mount sinai avenue 46
46582;10631;mount sinai avenue 47
46583;10631;mount sinai avenue 49
46584;10631;mount sinai avenue 52
46585;10631;mount sinai avenue 53
46586;10631;mount sinai avenue 58
46587;10632;west coast green 65
46588;10633;upper boon keng road 15
46589;10634;dalvey road 78a
46590;10635;figaro street 28
46591;10636;penjuru place 16
46592;10636;penjuru place 20
46593;10636;penjuru place 30
46594;10636;penjuru place 58
46595;10637;jalan tua kong 40
46596;10638;lorong 25a geylang 80
46597;10638;lorong 25a geylang 80b
46598;10639;sims avenue 496
46599;10640;tuas south avenue 2 178
46600;10641;lucky heights 25
46601;10642;leedon park 17b
46602;10643;gilstead road 11
46603;10644;tuas south avenue 2 154
46604;10645;tuas south avenue 5 11
46605;10645;tuas south avenue 5 150
46606;10645;tuas south avenue 5 160
46607;10646;lorong 105 changi 30
46608;10647;evelyn road 11
46609;10648;sims avenue 510a
46610;10649;tessensohn road 67
46611;10650;sims avenue 492
46612;13483;sims avenue no.498
46613;10651;white house park 54
46614;10652;sims avenue 498
46615;10653;bedok south avenue 2 5
46616;10653;bedok south avenue 1 2
46617;10653;bedok south avenue 1 3
46618;10653;bedok south avenue 1 4
46619;10653;bedok south avenue 2 7
46620;10653;bedok south avenue 2 9
46621;10653;bedok south avenue 2 14
46622;10653;bedok south avenue 1 23
46623;10653;bedok south avenue 2 31
46624;10653;bedok south avenue 2 32
46625;10653;bedok south avenue 2 33
46626;10653;bedok south avenue 2 34
46627;10653;bedok south avenue 2 35
46628;10653;bedok south avenue 3 46
46629;10653;bedok south avenue 3 47
46630;10653;bedok south avenue 3 48
46631;10653;bedok south avenue 3 49
46632;10653;bedok south avenue 3 67
46633;10653;bedok south avenue 3 31
46634;10653;bedok south avenue 3 72
46635;10653;bedok south avenue 3 73
46636;10653;bedok south avenue 3 155
46637;10653;bedok south avenue 3 157
46638;10653;bedok south avenue 3 160
46639;10653;bedok south avenue 3 161
46640;10653;bedok south avenue 3 166
46641;10653;bedok south avenue 2 10b
46642;10653;bedok south avenue 2 10d
46643;10653;bedok south avenue 3 277
46644;10653;bedok south avenue 3 279
46645;10653;bedok south avenue 3 283
46646;10653;bedok south avenue 3 269
46647;10653;bedok south avenue 3 271
46648;10653;bedok south avenue 1 215
46649;10653;bedok south avenue 1 202
46650;10653;bedok south avenue 1 799
46651;10653;bedok south avenue 1 213
46652;10653;ang mo kio avenue 4 158
46653;10653;bedok south avenue 3 168
46654;10654;sims avenue 490
46655;10655;thomson road 74
46656;10655;thomson road 74a
46657;10656;jalan tua kong 57
46658;10656;jalan tua kong 57b
46659;10657;sing avenue 86
46660;10658;joo chiat road 255-257
46661;10658;joo chiat road 200
46662;10658;north bridge road 660
46663;10658;geylang serai 19
46664;10658;joo chiat road 284
46665;10658;joo chiat road 262
46666;10658;joo chiat road 22
46667;10658;joo chiat road 24
46668;10658;joo chiat road 26
46669;10658;joo chiat road 28
46670;10658;joo chiat road 236a
46671;10658;joo chiat road 202
46672;10658;joo chiat road 203
46673;10658;joo chiat road 204
46674;10658;joo chiat road 176a
46675;10658;joo chiat road 206
46676;10658;joo chiat road 206b
46677;10658;joo chiat road 208
46678;10658;joo chiat road 208b
46679;10658;joo chiat road 210
46680;10658;joo chiat road 210b
46681;10658;joo chiat road 212
46682;10658;joo chiat road 212a
46683;10658;joo chiat road 217
46684;10658;joo chiat road 213
46685;10658;joo chiat road 214a
46686;10658;joo chiat road 214b
46687;10658;joo chiat road 216a
46688;10658;joo chiat road 218a
46689;10658;joo chiat road 218b
46690;10658;joo chiat road 220
46691;10658;joo chiat road 220a
46692;10658;joo chiat road 220b
46693;10658;joo chiat road 222
46694;10658;joo chiat road 222b
46695;10658;joo chiat road 229
46696;10658;joo chiat road 235
46697;10658;joo chiat road 236
46698;10658;joo chiat road 237
46699;10658;joo chiat road 239-a
46700;10658;joo chiat road 239a
46701;10658;joo chiat road 239b
46702;10658;joo chiat road 239c
46703;10658;joo chiat road no 239a
46704;10658;joo chiat road 240
46705;10658;joo chiat road 241b
46706;10658;joo chiat road 242
46707;10658;joo chiat road 242a
46708;10658;joo chiat road 244
46709;10658;joo chiat road 244a
46710;10658;joo chiat road 247
46711;10658;joo chiat road 247a
46712;10658;joo chiat road 247b
46713;10658;joo chiat road 248
46714;10658;joo chiat road 247/249
46715;10658;joo chiat road 249
46716;10658;joo chiat road 249a
46717;10658;joo chiat road 251
46718;10658;joo chiat road 251a
46719;10658;joo chiat road 253a
46720;10658;joo chiat road 254
46721;10658;joo chiat road 255
46722;10658;joo chiat road 255/257
46723;10658;joo chiat road 255a
46724;10658;joo chiat road 255b
46725;10658;joo chiat road 265
46726;10658;joo chiat road 258
46727;10658;joo chiat road 259
46728;10658;joo chiat road 259a
46729;10658;joo chiat road 259b
46730;10658;joo chiat road 260
46731;10658;joo chiat road 261a
46732;10658;joo chiat road 263
46733;10658;joo chiat place 201
46734;10658;joo chiat road 265a
46735;10658;joo chiat road 266b
46736;10658;joo chiat road 267b
46737;10658;joo chiat road 268-270
46738;10658;joo chiat road 269
46739;10658;joo chiat road 269a
46740;10658;joo chiat road 269b
46741;10658;joo chiat road 270
46742;10658;joo chiat road 271
46743;10658;joo chiat road 271a
46744;10658;joo chiat road 271b
46745;10658;joo chiat road 272
46746;10658;joo chiat road 272a
46747;10658;joo chiat road 272b
46748;10658;joo chiat road 273
46749;10658;joo chiat road 275
46750;10658;joo chiat road 276
46751;10658;joo chiat road 276a
46752;10658;joo chiat road 276b
46753;10658;joo chiat road 277
46754;10658;joo chiat road 279
46755;10658;joo chiat road 280b
46756;10658;joo chiat road 281
46757;10658;joo chiat road 282
46758;10658;joo chiat road 282b
46759;10658;joo chiat road 283
46760;10658;joo chiat road 285
46761;10658;joo chiat road 287
46762;10658;joo chiat road 287a
46763;10658;joo chiat road 289
46764;10658;joo chiat road 290s
46765;10658;joo chiat road 292a
46766;10658;joo chiat road 296
46767;10658;joo chiat road 297
46768;10658;joo chiat road 297a
46769;10658;joo chiat road 299
46770;10658;joo chiat road 294
46771;10658;joo chiat place 13
46772;10659;coronation road west 81
46773;10659;coronation road west 84
46774;10659;coronation road west 85
46775;10659;coronation road west 88a
46776;10659;coronation road west 88b
46777;10660;west coast way 1
46778;10660;west coast way 1b
46779;10660;west coast way 1c
46780;10660;west coast way 10
46781;10660;west coast way 11
46782;10660;west coast way 15
46783;10660;west coast way 111
46784;10660;west coast way 100a
46785;10660;west coast way 100b
46786;10660;west coast way 101a
46787;10660;west coast way 102
46788;10660;west coast way 104
46789;10660;west coast way 106
46790;10660;west coast way 106a
46791;10660;west coast way 107
46792;10660;west coast way 107b
46793;10660;west coast way 108
46794;10660;west coast way 110
46795;10660;west coast way 113
46796;10660;west coast way 114
46797;10660;west coast way 116
46798;10660;west coast way 118
46799;10660;west coast way 118a
46800;10660;west coast way 118c
46801;10660;west coast way 126
46802;10660;west coast way 128
46803;10660;west coast way 128a
46804;10660;west coast way 128c
46805;10660;west coast way 130
46806;10660;west coast way 130a
46807;10660;west coast way 130b
46808;10660;west coast way 130c
46809;10660;west coast way 132
46810;10660;west coast way 134
46811;10660;west coast way 134b
46812;10660;west coast way 138
46813;10660;west coast way 140
46814;10660;west coast way 142
46815;10660;west coast way 144
46816;10660;west coast way 154
46817;10660;west coast way 158
46818;10660;west coast way 160
46819;10660;west coast way 162
46820;10660;west coast way 164
46821;10660;west coast way 166
46822;10660;west coast way 168
46823;10660;west coast way 170
46824;10660;west coast way 172
46825;10660;west coast way 174
46826;10660;west coast way 176
46827;10660;west coast way 178
46828;10660;west coast way 180
46829;10660;west coast way 182
46830;10660;west coast way 184
46831;10660;west coast way 186
46832;10660;west coast way 188
46833;10660;west coast way 190
46834;10660;west coast way 192
46835;10660;west coast way 194
46836;10660;west coast way 196
46837;10660;west coast way 198
46838;10661;frankel street 21
46839;10662;boon keng road 4
46840;10663;lucky heights 19
46841;10664;lucky heights 6j
46842;10665;siglap drive 34
46843;14813;thomson road 68
46844;10666;thomson road 68b
46845;10666;thomson road 68c
46846;10667;surrey road 2
46847;10668;norfolk road 10
46848;10668;norfolk road 14a
46849;10668;norfolk road 16
46850;10668;norfolk road 16d
46851;10668;norfolk road 18
46852;10668;norfolk road 18b
46853;10668;norfolk road 20b
46854;10668;norfolk road 20c
46855;10668;norfolk road 24b
46856;10669;balmoral park 17e
46857;10670;sims avenue 508
46858;10671;race course road 435
46859;10672;lorong 41 geylang 17
46860;10673;mount sinai lane 11d
46861;10674;clementi avenue 3 439
46862;10675;surrey road 1
46863;10675;surrey road 1a
46864;10675;surrey road 3
46865;10675;surrey road 3b
46866;10675;surrey road 7
46867;10675;surrey road 9
46868;10675;surrey road 10
46869;10675;surrey road 11a
46870;10675;surrey road 17
46871;10675;surrey road 20
46872;10675;surrey road 21
46873;10675;surrey road 22
46874;10675;surrey road 42
46875;10675;surrey road 56
46876;10675;surrey road 60
46877;10675;surrey road 60b
46878;10675;surrey road 30
46879;10675;surrey road 28
46880;10676;sims avenue 149
46881;10676;sallim road 16b
46882;10677;upper east coast road 568
46883;10678;jalan sampurna 2
46884;10678;jalan sampurna 6
46885;10678;jalan sampurna 26
46886;10678;jalan sampurna 27
46887;10678;jalan sampurna 32
46888;10678;jalan sampurna 33
46889;10678;jalan sampurna 37
46890;10678;jalan sampurna 41
46891;10678;jalan sampurna 43
46892;10679;tuas south avenue 2 150
46893;10680;siglap drive 38
46894;10681;figaro street 24
46895;10682;surrey road 6
46896;10683;race course road 450
46897;10684;clementi avenue 5 15
46898;10685;tuas south avenue 2 182
46899;10686;tessensohn road 27
46900;10687;joo chiat avenue 90
46901;10688;cheviot hill 25
46902;10688;cheviot hill 29
46903;10688;cheviot hill 33
46904;10688;cheviot hill 35
46905;10688;cheviot hill 37
46906;10688;cheviot hill 39
46907;10688;cheviot hill 45
46908;10688;cheviot hill 47
46909;10688;cheviot hill 53
46910;10688;cheviot hill 65
46911;10688;cheviot hill 73
46912;10688;cheviot hill 81
46913;10688;cheviot hill 81a
46914;10688;cheviot hill 82
46915;10688;cheviot hill 83a
46916;10688;cheviot hill 84
46917;10688;cheviot hill 87
46918;10689;figaro street 44
46919;10690;mount sinai lane 11
46920;10691;tuas south avenue 2 184
46921;10692;lorong h telok kurau 87
46922;10692;telok kurau road 87
46923;10692;lorong h telok kurau 7
46924;10692;lorong h telok kurau 8
46925;10692;lorong h telok kurau 10e
46926;10692;lorong h telok kurau 12a
46927;10692;lorong h telok kurau 14
46928;10692;lorong h telok kurau 15
46929;10692;lorong h telok kurau 18
46930;10692;lorong h telok kurau 19a
46931;10692;lorong h telok kurau 20
46932;10692;lorong h telok kurau 21
46933;10692;lorong h telok kurau 22
46934;10692;lorong h telok kurau 23
46935;10692;lorong h telok kurau 26a
46936;10692;lorong h telok kurau 26c
46937;10692;lorong h telok kurau 26d
46938;10692;lorong h telok kurau 26e
46939;10692;lorong h telok kurau 28
46940;10692;lorong h telok kurau 30a
46941;10692;lorong h telok kurau 38
46942;10692;lorong h telok kurau 39
46943;10692;lorong h telok kurau 40b
46944;10692;lorong h telok kurau 40c
46945;10692;lorong h telok kurau 42
46946;10692;lorong h telok kurau 42a
46947;10692;lorong h telok kurau 42b
46948;10692;lorong h telok kurau 42e
46949;10692;lorong h telok kurau 42f
46950;10692;lorong h telok kurau 43
46951;10692;lorong h telok kurau 45
46952;10692;lorong h telok kurau 47a
46953;10692;lorong h telok kurau 49a
46954;10692;lorong h telok kurau 50
46955;10692;lorong h telok kurau 51
46956;10692;lorong h telok kurau 51a
46957;10692;lorong h telok kurau 51e
46958;10692;lorong h telok kurau 51h
46959;10692;lorong h telok kurau 51j
46960;10692;lorong h telok kurau 51l
46961;10692;lorong h telok kurau 51m
46962;10692;lorong h telok kurau 51n
46963;10692;lorong h telok kurau 51q
46964;10692;lorong h telok kurau 52
46965;10692;lorong h telok kurau 53
46966;10692;lorong h telok kurau 53a
46967;10692;lorong h telok kurau 53-b
46968;10692;lorong h telok kurau 53b
46969;10692;lorong h telok kurau 55
46970;10692;lorong h telok kurau 55a
46971;10692;lorong h telok kurau 56
46972;10692;lorong h telok kurau 60
46973;10692;lorong h telok kurau 60a
46974;10692;lorong h telok kurau 62
46975;10692;lorong h telok kurau 66
46976;10692;lorong h telok kurau 67
46977;10692;lorong h telok kurau 67a
46978;10692;lorong h telok kurau 68
46979;10692;lorong h telok kurau 70
46980;10692;lorong h telok kurau 72
46981;10692;lorong h telok kurau 73
46982;10692;lorong h telok kurau 75
46983;10692;lorong h telok kurau 77
46984;10692;lorong h telok kurau 78
46985;10692;lorong h telok kurau 79
46986;10692;lorong h telok kurau 82
46987;10692;lorong h telok kurau 85
46988;10692;lorong h telok kurau 86
46989;10692;lorong h telok kurau 87a
46990;10692;lorong h telok kurau 87b
46991;10692;lorong h telok kurau 87c
46992;10692;lorong h telok kurau 89
46993;10692;lorong h telok kurau 89b
46994;10692;lorong h telok kurau 89d
46995;10692;lorong h telok kurau 90
46996;10692;lorong h telok kurau 92
46997;10692;lorong h telok kurau 92a
46998;10692;lorong h telok kurau 94
46999;10692;lorong h telok kurau 96
47000;10692;lorong h telok kurau 97
47001;10692;lorong h telok kurau 97a
47002;10692;lorong h telok kurau 101
47003;10692;lorong h telok kurau 102
47004;10692;lorong h telok kurau 104
47005;10692;lorong h telok kurau 105a
47006;10692;lorong h telok kurau 107a
47007;10692;lorong h telok kurau 108
47008;10692;lorong h telok kurau 111
47009;10692;lorong h telok kurau 111a
47010;10692;lorong h telok kurau 111b
47011;10692;lorong h telok kurau 113b
47012;10692;lorong h telok kurau 115a
47013;10692;lorong h telok kurau 116
47014;10692;lorong h telok kurau 117
47015;10692;lorong h telok kurau 119
47016;10692;lorong h telok kurau 12
47017;10692;lorong h telok kurau 98a
47018;10692;lorong h telok kurau 98b
47019;10692;lorong h telok kurau 51b
47020;10692;lorong h telok kurau 56a
47021;10693;geylang east avenue 1 10
47022;10694;lorong 105 changi 15
47023;10695;carlton avenue 2
47024;10696;lorong 106 changi 13
47025;10697;tuas south avenue 2 146
47026;10698;mount sinai drive 12
47027;10699;lorong 25a geylang 82
47028;10699;lorong 25a geylang 82b
47029;10700;lorong 27 geylang 67
47030;10700;lorong 27 geylang 67a
47031;10700;lorong 27 geylang no. 67
47032;10701;joo chiat avenue 53
47033;10702;cheviot hill 63
47034;10703;tuas south avenue 2 186
47035;10704;lorong h telok kurau 57
47036;10705;west coast rise 2
47037;10705;west coast rise 6
47038;10705;west coast rise 12
47039;10705;west coast rise 15b
47040;10705;west coast rise 17b
47041;10705;west coast rise 19c
47042;10705;west coast rise 22
47043;10705;west coast rise 25
47044;10705;west coast rise 26
47045;10705;west coast rise 29
47046;10705;west coast rise 30
47047;10705;west coast rise 33
47048;10705;west coast rise 35c
47049;10705;west coast rise 39
47050;10705;west coast rise 40
47051;10705;west coast rise 43c
47052;10705;west coast rise 44
47053;10705;west coast rise 45a
47054;10705;west coast rise 49
47055;10705;west coast rise 57c
47056;10705;west coast rise 58
47057;10705;west coast rise 61a
47058;10705;west coast rise 61b
47059;10705;west coast rise 62
47060;10705;west coast rise 64
47061;10705;west coast rise 67a
47062;10705;west coast rise 70
47063;10705;west coast rise 74
47064;10705;west coast rise 78
47065;10705;west coast rise 80
47066;10705;west coast rise 94
47067;10705;west coast rise 96
47068;10705;west coast rise 98
47069;10705;west coast rise 102
47070;10705;west coast rise 108
47071;10705;west coast rise 110
47072;10705;west coast rise 116
47073;10705;west coast rise 122
47074;10705;west coast rise 124
47075;10705;west coast rise 42
47076;10706;jalan istimewa 11
47077;10707;jalan tua kong 44
47078;10708;figaro street 48
47079;10709;riviera drive 9
47080;10710;tuas south avenue 2 142
47081;10711;elite terrace 5
47082;10711;elite terrace 6
47083;10711;elite terrace 7
47084;10711;elite terrace 18
47085;10711;elite terrace 19
47086;10711;elite terrace 20
47087;10711;elite terrace 21
47088;10711;elite terrace 22
47089;10711;elite terrace 23
47090;10711;elite terrace 25
47091;10711;elite terrace 26
47092;10711;elite terrace 26a
47093;10711;elite terrace 30
47094;10711;elite terrace 31
47095;10711;elite terrace 34
47096;10711;elite terrace 34a
47097;10711;elite terrace 35
47098;10711;elite terrace 36
47099;10711;elite terrace 37
47100;10711;elite terrace 38
47101;10711;elite terrace 38a
47102;10711;elite terrace 39
47103;10711;elite terrace 40a
47104;10711;elite terrace 43
47105;10711;elite terrace 44a
47106;10711;elite terrace 45
47107;10711;elite terrace 46
47108;10711;elite terrace 47
47109;10711;elite terrace 48
47110;10711;elite terrace 49
47111;10711;elite terrace 50a
47112;10711;elite terrace 54
47113;10711;elite terrace 60
47114;10712;tuas south avenue 2 232
47115;10712;tuas south avenue 2 101
47116;10712;tuas south avenue 2 99
47117;10712;tuas south avenue 2 6
47118;10712;tuas south street 2 6
47119;10712;tuas south street 2 no. 6
47120;10713;jalan tanah puteh 2
47121;10713;jalan tanah puteh 10
47122;10713;jalan tanah puteh 18
47123;10713;jalan tanah puteh 22
47124;10713;jalan tanah puteh 23
47125;10713;jalan tanah puteh 24
47126;10713;jalan tanah puteh 28
47127;10713;jalan tanah puteh 30
47128;10713;jalan tanah puteh 34
47129;10713;jalan tanah puteh 60
